timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile
2896,289,6,b488,DL,8,20,389,15,0,148869,32.00,53.02,239900.7,2
2896,289,6,77da,DL,9,20,453,15,0,212517,36.00,37.20,203360.5,1
2897,289,7,b488,DL,9,20,453,15,0,150314,36.00,52.49,244676.0,2
2897,289,7,7f56,DL,8,20,389,15,0,69782,32.00,113.45,218978.0,0
2897,289,7,77da,DL,8,20,389,15,0,214566,32.00,36.83,207395.2,1
2898,289,8,b488,DL,8,20,389,15,0,149712,32.00,52.68,242830.5,2
2898,289,8,7f56,DL,9,20,453,15,0,70459,36.00,112.31,223335.8,0
2898,289,8,77da,DL,8,20,389,15,0,216649,32.00,36.46,211523.8,1
2899,289,9,b488,DL,8,20,389,15,0,149353,32.00,52.86,241399.3,2
2899,289,9,7f56,DL,8,20,389,15,0,71245,32.00,111.19,228108.3,0
2899,289,9,77da,DL,9,20,453,15,0,218752,36.00,36.10,215734.4,1
2900,290,0,b488,DL,6,20,293,15,0,148779,24.00,53.04,239640.2,2
2900,290,0,7f56,DL,6,20,293,15,0,71937,24.00,110.08,232650.4,0
2900,290,0,77da,DL,5,20,249,15,0,221193,20.00,35.74,220345.2,1
2901,290,1,b488,DL,8,20,389,15,0,148228,32.00,53.23,237938.3,2
2901,290,1,7f56,DL,9,20,453,15,0,72643,36.00,108.98,237306.8,0
2901,290,1,77da,DL,8,20,389,15,0,223372,32.00,35.38,224763.4,1
2902,290,2,7f56,DL,8,20,389,15,0,73453,32.00,107.89,242376.6,0
2902,290,2,b488,DL,9,20,453,15,0,147894,36.00,53.41,236603.2,2
2902,290,2,77da,DL,8,20,389,15,0,225878,32.00,35.03,229580.9,1
2903,290,3,b488,DL,8,20,389,15,0,149320,32.00,52.87,241297.5,2
2903,290,3,77da,DL,9,20,453,15,0,228071,36.00,34.68,234151.3,1
2903,290,3,7f56,DL,8,20,389,15,0,69531,32.00,113.93,217269.0,0
2904,290,4,b488,DL,8,20,389,15,0,148969,32.00,53.06,239898.7,2
2904,290,4,77da,DL,8,20,389,15,0,230271,32.00,34.33,238798.0,1
2904,290,4,7f56,DL,9,20,453,15,0,70206,36.00,112.79,221594.2,0
2905,290,5,77da,DL,7,20,349,15,0,232507,28.00,33.99,243552.3,1
2905,290,5,b488,DL,6,20,293,15,0,148404,24.00,53.24,238174.3,2
2905,290,5,7f56,DL,6,20,293,15,0,70883,24.00,111.66,225990.9,0
2906,290,6,b488,DL,8,20,389,15,0,149859,32.00,52.70,242938.8,2
2906,290,6,7f56,DL,8,20,389,15,0,71578,32.00,110.54,230511.9,0
2906,290,6,77da,DL,7,20,349,15,0,212627,28.00,37.21,203450.8,1
2907,290,7,b488,DL,8,20,389,15,0,149501,32.00,52.89,241510.9,2
2907,290,7,7f56,DL,9,20,453,15,0,72273,36.00,109.44,235101.1,0
2907,290,7,77da,DL,8,20,389,15,0,214700,32.00,36.83,207509.4,1
2908,290,8,7f56,DL,8,20,389,15,0,72970,32.00,108.34,239766.1,0
2908,290,8,b488,DL,9,20,453,15,0,148927,36.00,53.07,239753.6,2
2908,290,8,77da,DL,8,20,389,15,0,217109,32.00,36.47,211957.3,1
2909,290,9,b488,DL,8,20,389,15,0,150363,32.00,52.54,244510.5,2
2909,290,9,77da,DL,9,20,453,15,0,219217,36.00,36.10,216177.1,1
2909,290,9,7f56,DL,8,20,389,15,0,69092,32.00,114.38,215042.3,0
2910,291,0,b488,DL,6,20,293,15,0,149997,24.00,52.73,243052.2,2
2910,291,0,77da,DL,5,20,249,15,0,221331,20.00,35.74,220466.5,1
2910,291,0,7f56,DL,6,20,293,15,0,69763,24.00,113.24,219323.9,0
2911,291,1,b488,DL,9,20,453,15,0,149654,36.00,52.91,241649.9,2
2911,291,1,77da,DL,8,20,389,15,0,223512,32.00,35.38,224887.8,1
2911,291,1,7f56,DL,8,20,389,15,0,70447,32.00,112.10,223711.5,0
2912,291,2,b488,DL,8,20,389,15,0,149071,32.00,53.10,239879.5,2
2912,291,2,77da,DL,9,20,453,15,0,225682,36.00,35.03,229364.8,1
2912,291,2,7f56,DL,8,20,389,15,0,71238,32.00,110.98,228508.4,0
2913,291,3,b488,DL,8,20,389,15,0,148507,32.00,53.28,238159.9,2
2913,291,3,77da,DL,8,20,389,15,0,227858,32.00,34.68,233915.5,1
2913,291,3,7f56,DL,9,20,453,15,0,71929,36.00,109.87,233055.5,0
2914,291,4,77da,DL,8,20,389,15,0,230070,32.00,34.33,238572.0,1
2914,291,4,7f56,DL,8,20,389,15,0,72732,32.00,108.78,238037.7,0
2914,291,4,b488,DL,9,20,453,15,0,147951,36.00,53.46,236472.7,2
2915,291,5,7f56,DL,8,20,389,15,0,73438,32.00,107.69,242776.0,0
2915,291,5,b488,DL,8,20,389,15,0,149378,32.00,52.92,241165.1,2
2915,291,5,77da,DL,9,20,453,15,0,210279,36.00,37.55,199369.6,1
2916,291,6,b488,DL,9,20,453,15,0,150828,36.00,52.39,245965.8,2
2916,291,6,7f56,DL,8,20,389,15,0,69717,32.00,113.73,218228.5,0
2916,291,6,77da,DL,8,20,389,15,0,212306,32.00,37.17,203324.7,1
2917,291,7,b488,DL,8,20,389,15,0,150221,32.00,52.58,244099.6,2
2917,291,7,7f56,DL,9,20,453,15,0,70394,36.00,112.59,222573.4,0
2917,291,7,77da,DL,8,20,389,15,0,214367,32.00,36.80,207372.3,1
2918,291,8,b488,DL,8,20,389,15,0,149633,32.00,52.77,242286.2,2
2918,291,8,7f56,DL,8,20,389,15,0,71073,32.00,111.47,226990.2,0
2918,291,8,77da,DL,9,20,453,15,0,216448,36.00,36.43,211500.4,1
2919,291,9,b488,DL,9,20,453,15,0,149054,36.00,52.95,240508.5,2
2919,291,9,7f56,DL,8,20,389,15,0,71870,32.00,110.35,231854.1,0
2919,291,9,77da,DL,8,20,389,15,0,218864,32.00,36.07,216021.3,1
2920,292,0,b488,DL,5,20,249,15,0,148474,20.00,53.13,238749.8,2
2920,292,0,7f56,DL,6,20,293,15,0,72568,24.00,109.25,236470.6,0
2920,292,0,77da,DL,6,20,293,15,0,220988,24.00,35.71,220321.0,1
2921,292,1,7f56,DL,8,20,389,15,0,73389,32.00,108.16,241561.5,0
2921,292,1,b488,DL,9,20,453,15,0,148157,36.00,53.31,237432.7,2
2921,292,1,77da,DL,8,20,389,15,0,223155,32.00,35.35,224728.7,1
2922,292,2,b488,DL,8,20,389,15,0,149585,32.00,52.78,242142.6,2
2922,292,2,77da,DL,9,20,453,15,0,225322,36.00,35.00,229203.0,1
2922,292,2,7f56,DL,8,20,389,15,0,69482,32.00,114.20,216608.2,0
2923,292,3,b488,DL,8,20,389,15,0,149007,32.00,52.97,240368.2,2
2923,292,3,77da,DL,8,20,389,15,0,227836,32.00,34.65,234101.4,1
2923,292,3,7f56,DL,9,20,453,15,0,70156,36.00,113.05,220918.6,0
2924,292,4,77da,DL,9,20,453,15,0,230048,36.00,34.30,238761.8,1
2924,292,4,b488,DL,8,20,389,15,0,148438,32.00,53.15,238628.8,2
2924,292,4,7f56,DL,8,20,389,15,0,70833,32.00,111.92,225303.5,0
2925,292,5,b488,DL,7,20,349,15,0,150104,28.00,52.62,243744.5,2
2925,292,5,7f56,DL,6,20,293,15,0,71521,24.00,110.80,229789.7,0
2925,292,5,77da,DL,6,20,293,15,0,210227,24.00,37.52,199481.1,1
2926,292,6,b488,DL,7,20,349,15,0,149524,28.00,52.80,241948.1,2
2926,292,6,7f56,DL,8,20,389,15,0,72222,32.00,109.70,234385.8,0
2926,292,6,77da,DL,8,20,389,15,0,212607,32.00,37.14,203777.2,1
2927,292,7,b488,DL,8,20,389,15,0,148952,32.00,52.99,240185.6,2
2927,292,7,7f56,DL,8,20,389,15,0,72923,32.00,108.60,239051.3,0
2927,292,7,77da,DL,9,20,453,15,0,214671,36.00,36.77,207833.9,1
2928,292,8,7f56,DL,9,20,453,15,0,73631,36.00,107.51,243810.3,0
2928,292,8,b488,DL,8,20,389,15,0,148607,32.00,53.17,238808.4,2
2928,292,8,77da,DL,8,20,389,15,0,216741,32.00,36.40,211957.5,1
2929,292,9,b488,DL,8,20,389,15,0,150050,32.00,52.64,243562.9,2
2929,292,9,7f56,DL,8,20,389,15,0,69680,32.00,113.56,218445.5,0
2929,292,9,77da,DL,9,20,453,15,0,218845,36.00,36.04,216176.8,1
2930,293,0,b488,DL,6,20,293,15,0,149464,24.00,52.82,241759.1,2
2930,293,0,7f56,DL,6,20,293,15,0,70357,24.00,112.42,222795.9,0
2930,293,0,77da,DL,5,20,249,15,0,221287,20.00,35.68,220797.0,1
2931,293,1,b488,DL,8,20,389,15,0,148903,32.00,53.01,240016.6,2
2931,293,1,7f56,DL,9,20,453,15,0,71047,36.00,111.30,227253.4,0
2931,293,1,77da,DL,8,20,389,15,0,223467,32.00,35.32,225224.4,1
2932,293,2,b488,DL,8,20,389,15,0,148558,32.00,53.19,238641.3,2
2932,293,2,7f56,DL,8,20,389,15,0,71732,32.00,110.18,231762.1,0
2932,293,2,77da,DL,9,20,453,15,0,225975,36.00,34.97,230052.7,1
2933,293,3,b488,DL,9,20,453,15,0,147999,36.00,53.37,236941.0,2
2933,293,3,7f56,DL,8,20,389,15,0,72428,32.00,109.08,236374.5,0
2933,293,3,77da,DL,8,20,389,15,0,228154,32.00,34.62,234617.2,1
2934,293,4,7f56,DL,9,20,453,15,0,73131,36.00,107.99,241079.6,0
2934,293,4,77da,DL,8,20,389,15,0,230369,32.00,34.27,239287.8,1
2934,293,4,b488,DL,8,20,389,15,0,147660,32.00,53.55,235611.0,2
2935,293,5,77da,DL,9,20,453,15,0,232954,36.00,33.93,244417.0,1
2935,293,5,b488,DL,8,20,389,15,0,149094,32.00,53.01,240302.1,2
2935,293,5,7f56,DL,8,20,389,15,0,69226,32.00,114.03,216118.9,0
2936,293,6,b488,DL,9,20,453,15,0,150541,36.00,52.48,245085.2,2
2936,293,6,7f56,DL,8,20,389,15,0,69898,32.00,112.89,220421.1,0
2936,293,6,77da,DL,8,20,389,15,0,212662,32.00,37.15,203783.3,1
2937,293,7,b488,DL,8,20,389,15,0,150163,32.00,52.67,243600.9,2
2937,293,7,7f56,DL,9,20,453,15,0,70577,36.00,111.76,224810.4,0
2937,293,7,77da,DL,8,20,389,15,0,215049,32.00,36.78,208152.1,1
2938,293,8,b488,DL,8,20,389,15,0,149579,32.00,52.85,241802.6,2
2938,293,8,7f56,DL,8,20,389,15,0,71257,32.00,110.65,229269.1,0
2938,293,8,77da,DL,9,20,453,15,0,217137,36.00,36.41,212296.1,1
2939,293,9,b488,DL,9,20,453,15,0,149226,36.00,53.04,240397.5,2
2939,293,9,7f56,DL,8,20,389,15,0,72057,32.00,109.54,234184.9,0
2939,293,9,77da,DL,8,20,389,15,0,219231,32.00,36.05,216508.5,1
2940,294,0,7f56,DL,6,20,293,15,0,72757,24.00,108.44,238848.4,0
2940,294,0,b488,DL,5,20,249,15,0,148650,20.00,53.22,238652.3,2
2940,294,0,77da,DL,6,20,293,15,0,221359,24.00,35.69,220818.3,1
2941,294,1,b488,DL,8,20,389,15,0,150114,32.00,52.69,243437.1,2
2941,294,1,77da,DL,8,20,389,15,0,223530,32.00,35.33,225236.3,1
2941,294,1,7f56,DL,9,20,453,15,0,68901,36.00,114.48,214264.6,0
2942,294,2,b488,DL,9,20,453,15,0,149530,36.00,52.87,241640.9,2
2942,294,2,77da,DL,8,20,389,15,0,225700,32.00,34.98,229720.1,1
2942,294,2,7f56,DL,8,20,389,15,0,69774,32.00,113.33,219171.1,0
2943,294,3,b488,DL,8,20,389,15,0,148946,32.00,53.05,239865.6,2
2943,294,3,77da,DL,9,20,453,15,0,227891,36.00,34.63,234293.0,1
2943,294,3,7f56,DL,8,20,389,15,0,70451,32.00,112.20,223533.0,0
2944,294,4,77da,DL,8,20,389,15,0,230088,32.00,34.28,238941.2,1
2944,294,4,b488,DL,9,20,453,15,0,148381,36.00,53.24,238141.2,2
2944,294,4,7f56,DL,8,20,389,15,0,71135,32.00,111.08,227983.1,0
2945,294,5,b488,DL,6,20,293,15,0,149812,24.00,52.70,242866.6,2
2945,294,5,7f56,DL,7,20,349,15,0,71934,28.00,109.97,232872.6,0
2945,294,5,77da,DL,6,20,293,15,0,210581,24.00,37.50,199921.4,1
2946,294,6,b488,DL,8,20,389,15,0,149244,32.00,52.89,241099.6,2
2946,294,6,7f56,DL,7,20,349,15,0,72635,28.00,108.87,237517.1,0
2946,294,6,77da,DL,8,20,389,15,0,212646,32.00,37.12,203921.1,1
2947,294,7,7f56,DL,9,20,453,15,0,73453,36.00,107.78,242618.2,0
2947,294,7,b488,DL,8,20,389,15,0,148671,32.00,53.07,239345.3,2
2947,294,7,77da,DL,8,20,389,15,0,214711,32.00,36.75,207981.2,1
2948,294,8,b488,DL,8,20,389,15,0,150115,32.00,52.54,244111.1,2
2948,294,8,7f56,DL,8,20,389,15,0,69522,32.00,113.82,217443.8,0
2948,294,8,77da,DL,9,20,453,15,0,217121,36.00,36.38,212440.0,1
2949,294,9,b488,DL,9,20,453,15,0,149525,36.00,52.73,242291.2,2
2949,294,9,7f56,DL,8,20,389,15,0,70197,32.00,112.68,221772.8,0
2949,294,9,77da,DL,8,20,389,15,0,219214,32.00,36.02,216654.5,1
2950,295,0,b488,DL,5,20,249,15,0,149159,20.00,52.91,240854.3,2
2950,295,0,7f56,DL,6,20,293,15,0,70879,24.00,111.56,226189.3,0
2950,295,0,77da,DL,6,20,293,15,0,221342,24.00,35.66,220967.3,1
2951,295,1,b488,DL,8,20,389,15,0,148609,32.00,53.10,239139.7,2
2951,295,1,7f56,DL,8,20,389,15,0,71681,32.00,110.44,231059.2,0
2951,295,1,77da,DL,9,20,453,15,0,223848,36.00,35.30,225726.3,1
2952,295,2,b488,DL,9,20,453,15,0,148046,36.00,53.28,237424.1,2
2952,295,2,7f56,DL,8,20,389,15,0,72377,32.00,109.34,235659.4,0
2952,295,2,77da,DL,8,20,389,15,0,226007,32.00,34.95,230205.5,1
2953,295,3,7f56,DL,8,20,389,15,0,73189,32.00,108.24,240710.3,0
2953,295,3,b488,DL,8,20,389,15,0,147483,32.00,53.46,235728.2,2
2953,295,3,77da,DL,9,20,453,15,0,228201,36.00,34.60,234788.2,1
2954,295,4,b488,DL,8,20,389,15,0,149138,32.00,52.92,240781.2,2
2954,295,4,77da,DL,8,20,389,15,0,230401,32.00,34.26,239446.1,1
2954,295,4,7f56,DL,9,20,453,15,0,69296,36.00,114.28,215866.2,0
2955,295,5,77da,DL,9,20,453,15,0,232987,36.00,33.91,244579.5,1
2955,295,5,b488,DL,8,20,389,15,0,148567,32.00,53.10,239033.7,2
2955,295,5,7f56,DL,8,20,389,15,0,69964,32.00,113.14,220148.6,0
2956,295,6,b488,DL,9,20,453,15,0,150234,36.00,52.57,244157.4,2
2956,295,6,7f56,DL,8,20,389,15,0,70643,32.00,112.01,224530.4,0
2956,295,6,77da,DL,8,20,389,15,0,212682,32.00,37.13,203898.7,1
2957,295,7,b488,DL,8,20,389,15,0,149636,32.00,52.76,242326.9,2
2957,295,7,7f56,DL,9,20,453,15,0,71329,36.00,110.89,229000.8,0
2957,295,7,77da,DL,8,20,389,15,0,215069,32.00,36.76,208269.9,1
2958,295,8,b488,DL,8,20,389,15,0,149057,32.00,52.94,240548.4,2
2958,295,8,7f56,DL,8,20,389,15,0,72017,32.00,109.78,233545.0,0
2958,295,8,77da,DL,9,20,453,15,0,217157,36.00,36.39,212416.0,1
2959,295,9,b488,DL,9,20,453,15,0,148709,36.00,53.13,239162.1,2
2959,295,9,7f56,DL,8,20,389,15,0,72716,32.00,108.68,238193.8,0
2959,295,9,77da,DL,8,20,389,15,0,219251,32.00,36.03,216630.6,1
2960,296,0,7f56,DL,6,20,293,15,0,73422,24.00,107.59,242935.7,0
2960,296,0,b488,DL,5,20,249,15,0,148138,20.00,53.31,237436.0,2
2960,296,0,77da,DL,6,20,293,15,0,221379,24.00,35.67,220942.6,1
2961,296,1,b488,DL,8,20,389,15,0,149597,32.00,52.77,242196.5,2
2961,296,1,77da,DL,8,20,389,15,0,223886,32.00,35.31,225701.7,1
2961,296,1,7f56,DL,9,20,453,15,0,69497,36.00,113.64,217718.5,0
2962,296,2,b488,DL,9,20,453,15,0,149019,36.00,52.96,240421.2,2
2962,296,2,77da,DL,8,20,389,15,0,226059,32.00,34.96,230194.2,1
2962,296,2,7f56,DL,8,20,389,15,0,70167,32.00,112.50,222037.8,0
2963,296,3,b488,DL,8,20,389,15,0,148663,32.00,53.14,239023.5,2
2963,296,3,77da,DL,9,20,453,15,0,228596,36.00,34.61,235128.9,1
2963,296,3,7f56,DL,8,20,389,15,0,70848,32.00,111.38,226457.4,0
2964,296,4,77da,DL,8,20,389,15,0,230800,32.00,34.26,239793.9,1
2964,296,4,b488,DL,9,20,453,15,0,148323,36.00,53.32,237669.1,2
2964,296,4,7f56,DL,8,20,389,15,0,71536,32.00,110.26,230966.1,0
2965,296,5,b488,DL,6,20,293,15,0,149754,24.00,52.79,242386.0,2
2965,296,5,7f56,DL,7,20,349,15,0,72230,28.00,109.16,235562.5,0
2965,296,5,77da,DL,6,20,293,15,0,210907,24.00,37.48,200316.6,1
2966,296,6,b488,DL,8,20,389,15,0,149190,32.00,52.97,240633.8,2
2966,296,6,7f56,DL,7,20,349,15,0,72934,28.00,108.07,240261.0,0
2966,296,6,77da,DL,8,20,389,15,0,212975,32.00,37.11,204324.0,1
2967,296,7,7f56,DL,9,20,453,15,0,73756,36.00,106.99,245423.1,0
2967,296,7,b488,DL,8,20,389,15,0,148843,32.00,53.15,239250.8,2
2967,296,7,77da,DL,8,20,389,15,0,215043,32.00,36.74,208391.9,1
2968,296,8,b488,DL,8,20,389,15,0,150288,32.00,52.62,244013.6,2
2968,296,8,7f56,DL,8,20,389,15,0,69777,32.00,113.04,219755.8,0
2968,296,8,77da,DL,9,20,453,15,0,217131,36.00,36.37,212540.7,1
2969,296,9,b488,DL,9,20,453,15,0,149701,36.00,52.81,242205.5,2
2969,296,9,7f56,DL,8,20,389,15,0,70454,32.00,111.91,224129.2,0
2969,296,9,77da,DL,8,20,389,15,0,219224,32.00,36.01,216757.0,1
2970,297,0,b488,DL,5,20,249,15,0,149114,20.00,52.99,240418.4,2
2970,297,0,7f56,DL,6,20,293,15,0,71245,24.00,110.79,228934.9,0
2970,297,0,77da,DL,6,20,293,15,0,221353,24.00,35.65,221072.8,1
2971,297,1,b488,DL,8,20,389,15,0,148567,32.00,53.17,238716.3,2
2971,297,1,7f56,DL,8,20,389,15,0,71943,32.00,109.68,233513.0,0
2971,297,1,77da,DL,9,20,453,15,0,223859,36.00,35.29,225834.0,1
2972,297,2,7f56,DL,9,20,453,15,0,72751,36.00,108.58,238520.8,0
2972,297,2,b488,DL,8,20,389,15,0,148007,32.00,53.35,237013.0,2
2972,297,2,77da,DL,8,20,389,15,0,226017,32.00,34.94,230314.2,1
2973,297,3,b488,DL,9,20,453,15,0,149444,36.00,52.82,241731.5,2
2973,297,3,77da,DL,8,20,389,15,0,228554,32.00,34.59,235251.9,1
2973,297,3,7f56,DL,8,20,389,15,0,68890,32.00,114.62,213971.4,0
2974,297,4,77da,DL,8,20,389,15,0,231118,32.00,34.24,240294.0,1
2974,297,4,b488,DL,8,20,389,15,0,148858,32.00,53.00,239948.8,2
2974,297,4,7f56,DL,9,20,453,15,0,69663,36.00,113.47,218557.9,0
2975,297,5,b488,DL,6,20,293,15,0,150304,24.00,52.47,244726.9,2
2975,297,5,7f56,DL,6,20,293,15,0,70440,24.00,112.34,223227.9,0
2975,297,5,77da,DL,7,20,349,15,0,211184,28.00,37.46,200708.0,1
2976,297,6,b488,DL,9,20,453,15,0,149725,36.00,52.66,242917.3,2
2976,297,6,7f56,DL,8,20,389,15,0,71131,32.00,111.21,227694.7,0
2976,297,6,77da,DL,8,20,389,15,0,213562,32.00,37.08,205018.2,1
2977,297,7,b488,DL,8,20,389,15,0,149356,32.00,52.85,241468.6,2
2977,297,7,7f56,DL,9,20,453,15,0,71929,36.00,110.10,232574.9,0
2977,297,7,77da,DL,8,20,389,15,0,215958,32.00,36.71,209412.5,1
2978,297,8,b488,DL,8,20,389,15,0,148782,32.00,53.03,239708.2,2
2978,297,8,7f56,DL,8,20,389,15,0,72622,32.00,109.00,237187.5,0
2978,297,8,77da,DL,9,20,453,15,0,218055,36.00,36.35,213581.7,1
2979,297,9,7f56,DL,9,20,453,15,0,73327,36.00,107.91,241909.1,0
2979,297,9,b488,DL,8,20,389,15,0,148216,32.00,53.21,237980.9,2
2979,297,9,77da,DL,8,20,389,15,0,220158,32.00,35.98,217819.8,1
2980,298,0,b488,DL,6,20,293,15,0,149879,24.00,52.68,243081.9,2
2980,298,0,77da,DL,6,20,293,15,0,222627,24.00,35.62,222487.4,1
2980,298,0,7f56,DL,5,20,249,15,0,69513,20.00,113.95,217169.2,0
2981,298,1,b488,DL,8,20,389,15,0,150206,32.00,52.87,242758.8,2
2981,298,1,77da,DL,9,20,453,15,0,225147,36.00,35.27,227278.6,1
2981,298,1,7f56,DL,8,20,389,15,0,70302,32.00,112.81,221852.7,0
2982,298,2,b488,DL,8,20,389,15,0,149852,32.00,53.05,241349.7,2
2982,298,2,77da,DL,8,20,389,15,0,227318,32.00,34.91,231788.1,1
2982,298,2,7f56,DL,9,20,453,15,0,70985,36.00,111.68,226270.8,0
2983,298,3,b488,DL,9,20,453,15,0,149284,36.00,53.23,239615.0,2
2983,298,3,77da,DL,8,20,389,15,0,229525,32.00,34.56,236402.5,1
2983,298,3,7f56,DL,8,20,389,15,0,71670,32.00,110.57,230761.9,0
2984,298,4,77da,DL,8,20,389,15,0,231754,32.00,34.22,241109.4,1
2984,298,4,b488,DL,8,20,389,15,0,148714,32.00,53.41,237897.0,2
2984,298,4,7f56,DL,9,20,453,15,0,72365,36.00,109.46,235353.2,0
2985,298,5,b488,DL,6,20,293,15,0,150158,24.00,52.88,242633.3,2
2985,298,5,7f56,DL,6,20,293,15,0,73063,24.00,108.37,240023.5,0
2985,298,5,77da,DL,7,20,349,15,0,211752,28.00,37.44,201364.3,1
2986,298,6,7f56,DL,8,20,389,15,0,73780,32.00,107.28,244827.2,0
2986,298,6,b488,DL,8,20,389,15,0,149596,32.00,53.06,240890.4,2
2986,298,6,77da,DL,7,20,349,15,0,213817,28.00,37.06,205381.8,1
2987,298,7,b488,DL,8,20,389,15,0,151049,32.00,52.53,245687.0,2
2987,298,7,7f56,DL,8,20,389,15,0,69816,32.00,113.33,219311.5,0
2987,298,7,77da,DL,9,20,453,15,0,215902,36.00,36.69,209479.4,1
2988,298,8,b488,DL,9,20,453,15,0,150456,36.00,52.72,243855.7,2
2988,298,8,7f56,DL,8,20,389,15,0,70494,32.00,112.20,223678.0,0
2988,298,8,77da,DL,8,20,389,15,0,217984,32.00,36.32,213635.8,1
2989,298,9,b488,DL,8,20,389,15,0,149862,32.00,52.90,242044.2,2
2989,298,9,7f56,DL,9,20,453,15,0,71178,36.00,111.07,228129.6,0
2989,298,9,77da,DL,8,20,389,15,0,220100,32.00,35.96,217888.5,1
2990,299,0,b488,DL,6,20,293,15,0,149288,24.00,53.08,240285.9,2
2990,299,0,7f56,DL,5,20,249,15,0,71865,20.00,109.96,232658.1,0
2990,299,0,77da,DL,6,20,293,15,0,222237,24.00,35.60,222226.2,1
2991,299,1,b488,DL,9,20,453,15,0,148737,36.00,53.26,238584.8,2
2991,299,1,7f56,DL,8,20,389,15,0,72573,32.00,108.86,237323.4,0
2991,299,1,77da,DL,8,20,389,15,0,224417,32.00,35.25,226672.9,1
2992,299,2,7f56,DL,8,20,389,15,0,73277,32.00,107.78,242046.1,0
2992,299,2,b488,DL,8,20,389,15,0,148171,32.00,53.44,236879.3,2
2992,299,2,77da,DL,9,20,453,15,0,226595,36.00,34.89,231184.6,1
2993,299,3,b488,DL,8,20,389,15,0,149609,32.00,52.91,241594.1,2
2993,299,3,77da,DL,8,20,389,15,0,228781,32.00,34.54,235772.6,1
2993,299,3,7f56,DL,9,20,453,15,0,69360,36.00,113.82,216944.9,0
2994,299,4,77da,DL,9,20,453,15,0,231002,36.00,34.20,240466.2,1
2994,299,4,b488,DL,8,20,389,15,0,149036,32.00,53.09,239839.7,2
2994,299,4,7f56,DL,8,20,389,15,0,70029,32.00,112.68,221249.9,0
2995,299,5,b488,DL,9,20,453,15,0,150483,36.00,52.56,244614.5,2
2995,299,5,7f56,DL,8,20,389,15,0,70815,32.00,111.55,225993.1,0
2995,299,5,77da,DL,8,20,389,15,0,211039,32.00,37.42,200791.4,1
2996,299,6,b488,DL,8,20,389,15,0,149883,32.00,52.75,242778.2,2
2996,299,6,7f56,DL,9,20,453,15,0,71502,36.00,110.44,230490.5,0
2996,299,6,77da,DL,8,20,389,15,0,213088,32.00,37.04,204788.8,1
2997,299,7,b488,DL,8,20,389,15,0,149303,32.00,52.93,240995.7,2
2997,299,7,7f56,DL,8,20,389,15,0,72300,32.00,109.33,235417.0,0
2997,299,7,77da,DL,9,20,453,15,0,215156,36.00,36.67,208864.9,1
2998,299,8,7f56,DL,9,20,453,15,0,73111,36.00,108.24,240462.4,0
2998,299,8,b488,DL,8,20,389,15,0,148732,32.00,53.11,239248.4,2
2998,299,8,77da,DL,8,20,389,15,0,217557,32.00,36.31,213329.0,1
2999,299,9,b488,DL,9,20,453,15,0,150176,36.00,52.58,244011.3,2
2999,299,9,77da,DL,8,20,389,15,0,219998,32.00,35.94,217901.6,1
2999,299,9,7f56,DL,8,20,389,15,0,69321,32.00,114.28,215951.3,0
3000,300,0,b488,DL,5,20,249,15,0,149578,20.00,52.77,242182.2,2
3000,300,0,77da,DL,6,20,293,15,0,222134,24.00,35.58,222239.6,1
3000,300,0,7f56,DL,6,20,293,15,0,69994,24.00,113.13,220250.3,0
3001,300,1,b488,DL,8,20,389,15,0,149020,32.00,52.95,240439.0,2
3001,300,1,77da,DL,8,20,389,15,0,224313,32.00,35.23,226686.5,1
3001,300,1,7f56,DL,9,20,453,15,0,70786,36.00,112.00,224992.4,0
3002,300,2,b488,DL,9,20,453,15,0,148451,36.00,53.14,238698.5,2
3002,300,2,77da,DL,8,20,389,15,0,226830,32.00,34.87,231545.6,1
3002,300,2,7f56,DL,8,20,389,15,0,71469,32.00,110.88,229457.9,0
3003,300,3,b488,DL,8,20,389,15,0,148103,32.00,53.32,237332.2,2
3003,300,3,77da,DL,9,20,453,15,0,229032,36.00,34.53,236154.9,1
3003,300,3,7f56,DL,8,20,389,15,0,72270,32.00,109.77,234373.3,0
3004,300,4,77da,DL,8,20,389,15,0,231587,32.00,34.18,241201.4,1
3004,300,4,7f56,DL,9,20,453,15,0,72972,36.00,108.68,239040.3,0
3004,300,4,b488,DL,8,20,389,15,0,147550,32.00,53.50,235655.6,2
3005,300,5,7f56,DL,6,20,293,15,0,73786,24.00,107.59,244148.3,0
3005,300,5,b488,DL,7,20,349,15,0,149206,28.00,52.96,240707.5,2
3005,300,5,77da,DL,6,20,293,15,0,211893,24.00,37.40,201699.5,1
3006,300,6,b488,DL,7,20,349,15,0,150661,28.00,52.43,245510.0,2
3006,300,6,7f56,DL,8,20,389,15,0,69841,32.00,113.63,218803.0,0
3006,300,6,77da,DL,8,20,389,15,0,213971,32.00,37.03,205734.9,1
3007,300,7,b488,DL,8,20,389,15,0,150296,32.00,52.62,244041.6,2
3007,300,7,7f56,DL,8,20,389,15,0,70519,32.00,112.50,223158.7,0
3007,300,7,77da,DL,9,20,453,15,0,216049,36.00,36.65,209831.2,1
3008,300,8,b488,DL,9,20,453,15,0,149709,36.00,52.81,242233.1,2
