<<<<<<< Updated upstream
timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util,mcs,tbs_bytes,sdu_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile,harq_pid
=======
timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile
6412,641,2,db5,DL,8,20,389,15,0,271308,32.00,29.11,66350.3,2
6412,641,2,c839,DL,9,20,453,15,0,118688,36.00,66.73,63323.6,1
6413,641,3,db5,DL,9,20,453,15,0,273942,36.00,28.82,67671.2,2
6413,641,3,3f9e,DL,8,20,389,15,0,54253,32.00,145.83,66221.9,1
6413,641,3,c839,DL,8,20,389,15,0,119832,32.00,66.06,64579.8,1
6414,641,4,3f9e,DL,9,20,453,15,0,54779,36.00,144.37,67539.3,1
6414,641,4,c839,DL,8,20,389,15,0,120996,32.00,65.40,65865.8,1
6414,641,4,db5,DL,8,20,389,15,0,269850,32.00,29.25,65694.5,2
6415,641,5,c839,DL,7,20,349,15,0,122353,28.00,64.74,67277.2,1
6415,641,5,db5,DL,6,20,293,15,0,272470,24.00,28.95,67002.3,2
6415,641,5,3f9e,DL,6,20,293,15,0,53964,24.00,146.49,65573.2,1
6416,641,6,db5,DL,9,20,453,15,0,275555,36.00,28.66,68445.4,2
6416,641,6,3f9e,DL,8,20,389,15,0,54574,32.00,145.02,66984.3,1
6416,641,6,c839,DL,8,20,389,15,0,117045,32.00,67.66,61587.9,1
6417,641,7,3f9e,DL,8,20,389,15,0,55104,32.00,143.57,68318.0,1
6417,641,7,db5,DL,8,20,389,15,0,271402,32.00,29.09,66428.1,2
6417,641,7,c839,DL,9,20,453,15,0,118358,36.00,66.98,62907.9,1
6418,641,8,db5,DL,9,20,453,15,0,274037,36.00,28.80,67750.6,2
6418,641,8,3f9e,DL,8,20,389,15,0,54280,32.00,145.70,66315.2,1
6418,641,8,c839,DL,8,20,389,15,0,119500,32.00,66.31,64156.5,1
6419,641,9,3f9e,DL,8,20,389,15,0,54889,32.00,144.24,67736.6,1
6419,641,9,db5,DL,8,20,389,15,0,269938,32.00,29.22,65768.8,2
6419,641,9,c839,DL,9,20,453,15,0,120660,36.00,65.65,65433.6,1
6420,642,0,db5,DL,6,20,293,15,0,272968,24.00,28.93,67178.9,2
6420,642,0,c839,DL,5,20,249,15,0,121824,20.00,64.99,66732.1,1
6420,642,0,3f9e,DL,6,20,293,15,0,54074,24.00,146.36,65765.3,1
6421,642,1,c839,DL,8,20,389,15,0,123024,32.00,64.34,68070.2,1
6421,642,1,3f9e,DL,8,20,389,15,0,54686,32.00,144.89,67181.5,1
6421,642,1,db5,DL,9,20,453,15,0,268959,36.00,29.35,65239.0,2
6422,642,2,3f9e,DL,8,20,389,15,0,55217,32.00,143.44,68519.0,1
6422,642,2,db5,DL,8,20,389,15,0,271959,32.00,29.06,66633.1,2
6422,642,2,c839,DL,9,20,453,15,0,117643,36.00,67.26,62270.1,1
6423,642,3,db5,DL,9,20,453,15,0,274600,36.00,28.77,67959.7,2
6423,642,3,3f9e,DL,8,20,389,15,0,54471,32.00,145.57,66606.3,1
6423,642,3,c839,DL,8,20,389,15,0,118778,32.00,66.58,63505.9,1
6424,642,4,3f9e,DL,8,20,389,15,0,55000,32.00,144.11,67932.5,1
6424,642,4,db5,DL,8,20,389,15,0,270891,32.00,29.19,66067.4,2
6424,642,4,c839,DL,9,20,453,15,0,119931,36.00,65.92,64770.0,1
6425,642,5,db5,DL,6,20,293,15,0,273521,24.00,28.90,67382.6,2
6425,642,5,c839,DL,6,20,293,15,0,121088,24.00,65.26,66055.5,1
6425,642,5,3f9e,DL,7,20,349,15,0,54182,28.00,146.23,65952.4,1
6426,642,6,c839,DL,8,20,389,15,0,122275,32.00,64.61,67376.8,1
6426,642,6,3f9e,DL,7,20,349,15,0,54710,28.00,144.77,67267.8,1
6426,642,6,db5,DL,8,20,389,15,0,269901,32.00,29.32,65531.8,2
6427,642,7,3f9e,DL,8,20,389,15,0,55243,32.00,143.32,68609.3,1
6427,642,7,db5,DL,8,20,389,15,0,272521,32.00,29.03,66836.3,2
6427,642,7,c839,DL,9,20,453,15,0,116953,36.00,67.52,61663.0,1
6428,642,8,db5,DL,9,20,453,15,0,275579,36.00,28.74,68268.9,2
6428,642,8,3f9e,DL,8,20,389,15,0,54414,32.00,145.45,66591.5,1
6428,642,8,c839,DL,8,20,389,15,0,118081,32.00,66.85,62886.6,1
6429,642,9,3f9e,DL,8,20,389,15,0,54943,32.00,143.99,67918.1,1
6429,642,9,db5,DL,8,20,389,15,0,271445,32.00,29.17,66265.9,2
6429,642,9,c839,DL,9,20,453,15,0,119227,36.00,66.18,64138.3,1
6430,643,0,db5,DL,6,20,293,15,0,274490,24.00,28.87,67686.1,2
6430,643,0,3f9e,DL,6,20,293,15,0,54124,24.00,146.11,65934.9,1
6430,643,0,c839,DL,5,20,249,15,0,120557,20.00,65.52,65508.9,1
6431,643,1,3f9e,DL,9,20,453,15,0,54655,36.00,144.65,67254.3,1
6431,643,1,c839,DL,8,20,389,15,0,121927,32.00,64.86,66922.6,1
6431,643,1,db5,DL,8,20,389,15,0,270446,32.00,29.30,65725.5,2
6432,643,2,c839,DL,9,20,453,15,0,123295,36.00,64.21,68357.0,1
6432,643,2,db5,DL,8,20,389,15,0,273072,32.00,29.00,67034.0,2
6432,643,2,3f9e,DL,8,20,389,15,0,53844,32.00,146.77,65302.3,1
6433,643,3,db5,DL,9,20,453,15,0,275723,36.00,28.71,68368.4,2
6433,643,3,3f9e,DL,8,20,389,15,0,54367,32.00,145.30,66602.6,1
6433,643,3,c839,DL,8,20,389,15,0,117883,32.00,67.13,62515.7,1
6434,643,4,3f9e,DL,8,20,389,15,0,54894,32.00,143.85,67927.5,1
6434,643,4,db5,DL,8,20,389,15,0,271580,32.00,29.14,66359.3,2
6434,643,4,c839,DL,9,20,453,15,0,119027,36.00,66.46,63759.9,1
6435,643,5,db5,DL,9,20,453,15,0,274217,36.00,28.85,67680.4,2
6435,643,5,3f9e,DL,8,20,389,15,0,54157,32.00,145.97,66041.5,1
6435,643,5,c839,DL,8,20,389,15,0,120355,32.00,65.79,65122.6,1
6436,643,6,3f9e,DL,9,20,453,15,0,54682,36.00,144.51,67355.2,1
6436,643,6,c839,DL,8,20,389,15,0,121524,32.00,65.14,66419.3,1
6436,643,6,db5,DL,8,20,389,15,0,270127,32.00,29.27,65706.3,2
6437,643,7,c839,DL,9,20,453,15,0,122703,36.00,64.48,67741.1,1
6437,643,7,db5,DL,8,20,389,15,0,272749,32.00,28.98,67014.2,2
6437,643,7,3f9e,DL,8,20,389,15,0,53869,32.00,146.62,65396.7,1
6438,643,8,db5,DL,9,20,453,15,0,275397,36.00,28.69,68348.3,2
6438,643,8,3f9e,DL,8,20,389,15,0,54474,32.00,145.16,66799.2,1
6438,643,8,c839,DL,8,20,389,15,0,117519,32.00,67.40,62073.0,1
6439,643,9,3f9e,DL,8,20,389,15,0,55003,32.00,143.71,68129.2,1
6439,643,9,db5,DL,8,20,389,15,0,271253,32.00,29.11,66336.9,2
6439,643,9,c839,DL,9,20,453,15,0,118660,36.00,66.73,63308.7,1
6440,644,0,db5,DL,6,20,293,15,0,273886,24.00,28.82,67657.4,2
6440,644,0,3f9e,DL,6,20,293,15,0,54262,24.00,145.83,66232.9,1
6440,644,0,c839,DL,5,20,249,15,0,119983,20.00,66.06,64661.2,1
6441,644,1,3f9e,DL,9,20,453,15,0,54794,36.00,144.37,67557.8,1
6441,644,1,c839,DL,8,20,389,15,0,121165,32.00,65.40,65957.8,1
6441,644,1,db5,DL,8,20,389,15,0,269839,32.00,29.25,65691.8,2
6442,644,2,c839,DL,9,20,453,15,0,122342,36.00,64.74,67271.2,1
6442,644,2,db5,DL,8,20,389,15,0,272867,32.00,28.95,67099.9,2
6442,644,2,3f9e,DL,8,20,389,15,0,53978,32.00,146.49,65590.3,1
6443,644,3,db5,DL,9,20,453,15,0,275517,36.00,28.66,68436.0,2
6443,644,3,3f9e,DL,8,20,389,15,0,54584,32.00,145.02,66996.6,1
6443,644,3,c839,DL,8,20,389,15,0,117197,32.00,67.66,61668.0,1
6444,644,4,3f9e,DL,8,20,389,15,0,55114,32.00,143.57,68330.4,1
6444,644,4,db5,DL,8,20,389,15,0,271772,32.00,29.09,66518.7,2
6444,644,4,c839,DL,9,20,453,15,0,118335,36.00,66.98,62895.7,1
6445,644,5,db5,DL,7,20,349,15,0,274410,28.00,28.80,67842.8,2
6445,644,5,3f9e,DL,6,20,293,15,0,54289,24.00,145.70,66326.2,1
6445,644,5,c839,DL,6,20,293,15,0,119476,24.00,66.31,64143.6,1
6446,644,6,3f9e,DL,8,20,389,15,0,54903,32.00,144.24,67753.9,1
6446,644,6,db5,DL,7,20,349,15,0,270739,28.00,29.22,65964.0,2
6446,644,6,c839,DL,8,20,389,15,0,120648,32.00,65.65,65427.1,1
6447,644,7,db5,DL,8,20,389,15,0,273379,32.00,28.93,67280.0,2
6447,644,7,c839,DL,8,20,389,15,0,121820,32.00,64.99,66730.0,1
6447,644,7,3f9e,DL,9,20,453,15,0,54088,36.00,146.36,65782.4,1
6448,644,8,c839,DL,8,20,389,15,0,123002,32.00,64.34,68058.0,1
6448,644,8,3f9e,DL,8,20,389,15,0,54610,32.00,144.89,67088.1,1
6448,644,8,db5,DL,9,20,453,15,0,269338,36.00,29.35,65331.0,2
6449,644,9,3f9e,DL,8,20,389,15,0,55222,32.00,143.44,68525.2,1
6449,644,9,db5,DL,8,20,389,15,0,272342,32.00,29.06,66726.9,2
6449,644,9,c839,DL,9,20,453,15,0,117623,36.00,67.26,62259.5,1
6450,645,0,db5,DL,6,20,293,15,0,274986,24.00,28.77,68055.2,2
6450,645,0,3f9e,DL,6,20,293,15,0,54395,24.00,145.57,66513.4,1
6450,645,0,c839,DL,5,20,249,15,0,118757,20.00,66.58,63494.7,1
6451,645,1,3f9e,DL,8,20,389,15,0,55011,32.00,144.11,67946.1,1
6451,645,1,db5,DL,8,20,389,15,0,270911,32.00,29.19,66072.3,2
6451,645,1,c839,DL,9,20,453,15,0,119927,36.00,65.92,64767.9,1
6452,645,2,db5,DL,8,20,389,15,0,273951,32.00,28.90,67488.6,2
6452,645,2,c839,DL,8,20,389,15,0,121083,32.00,65.26,66052.8,1
6452,645,2,3f9e,DL,9,20,453,15,0,54193,36.00,146.23,65965.8,1
6453,645,3,c839,DL,8,20,389,15,0,122259,32.00,64.61,67368.0,1
6453,645,3,3f9e,DL,8,20,389,15,0,54715,32.00,144.77,67274.0,1
6453,645,3,db5,DL,9,20,453,15,0,269894,36.00,29.32,65530.1,2
6454,645,4,3f9e,DL,8,20,389,15,0,55246,32.00,143.32,68613.0,1
6454,645,4,db5,DL,8,20,389,15,0,272497,32.00,29.03,66830.4,2
6454,645,4,c839,DL,9,20,453,15,0,116937,36.00,67.52,61654.6,1
6455,645,5,db5,DL,9,20,453,15,0,275555,36.00,28.74,68263.0,2
6455,645,5,3f9e,DL,8,20,389,15,0,54417,32.00,145.45,66595.2,1
6455,645,5,c839,DL,8,20,389,15,0,118065,32.00,66.85,62878.1,1
6456,645,6,3f9e,DL,8,20,389,15,0,54946,32.00,143.99,67921.8,1
6456,645,6,db5,DL,8,20,389,15,0,271420,32.00,29.17,66259.8,2
6456,645,6,c839,DL,9,20,453,15,0,119390,36.00,66.18,64226.1,1
6457,645,7,db5,DL,9,20,453,15,0,274466,36.00,28.87,67680.2,2
6457,645,7,3f9e,DL,8,20,389,15,0,54128,32.00,146.11,65939.8,1
6457,645,7,c839,DL,8,20,389,15,0,120541,32.00,65.52,65500.2,1
6458,645,8,3f9e,DL,9,20,453,15,0,54653,36.00,144.65,67251.9,1
6458,645,8,c839,DL,8,20,389,15,0,121711,32.00,64.86,66804.0,1
6458,645,8,db5,DL,8,20,389,15,0,270378,32.00,29.30,65708.9,2
6459,645,9,c839,DL,9,20,453,15,0,123077,36.00,64.21,68236.2,1
6459,645,9,db5,DL,8,20,389,15,0,273003,32.00,29.00,67017.0,2
6459,645,9,3f9e,DL,8,20,389,15,0,53842,32.00,146.77,65299.9,1
6460,646,0,db5,DL,6,20,293,15,0,275654,24.00,28.71,68351.3,2
6460,646,0,3f9e,DL,6,20,293,15,0,54364,24.00,145.30,66598.9,1
6460,646,0,c839,DL,5,20,249,15,0,117674,20.00,67.13,62404.8,1
6461,646,1,3f9e,DL,8,20,389,15,0,54898,32.00,143.85,67932.4,1
6461,646,1,db5,DL,8,20,389,15,0,271556,32.00,29.14,66353.4,2
6461,646,1,c839,DL,9,20,453,15,0,119011,36.00,66.46,63751.4,1
6462,646,2,db5,DL,9,20,453,15,0,274192,36.00,28.85,67674.2,2
6462,646,2,3f9e,DL,8,20,389,15,0,54160,32.00,145.97,66045.1,1
6462,646,2,c839,DL,8,20,389,15,0,120339,32.00,65.79,65113.9,1
6463,646,3,3f9e,DL,9,20,453,15,0,54685,36.00,144.51,67358.9,1
6463,646,3,c839,DL,8,20,389,15,0,121689,32.00,65.14,66509.5,1
6463,646,3,db5,DL,8,20,389,15,0,270103,32.00,29.27,65700.4,2
6464,646,4,c839,DL,9,20,453,15,0,122871,36.00,64.48,67833.8,1
6464,646,4,db5,DL,8,20,389,15,0,272725,32.00,28.98,67008.3,2
6464,646,4,3f9e,DL,8,20,389,15,0,53953,32.00,146.62,65498.7,1
6465,646,5,db5,DL,7,20,349,15,0,275373,28.00,28.69,68342.3,2
6465,646,5,3f9e,DL,6,20,293,15,0,54477,24.00,145.16,66802.9,1
6465,646,5,c839,DL,6,20,293,15,0,117503,24.00,67.40,62064.5,1
6466,646,6,3f9e,DL,8,20,389,15,0,55093,32.00,143.71,68240.6,1
6466,646,6,db5,DL,7,20,349,15,0,271257,28.00,29.11,66337.8,2
6466,646,6,c839,DL,8,20,389,15,0,118833,32.00,66.73,63401.0,1
6467,646,7,db5,DL,9,20,453,15,0,273902,36.00,28.82,67661.3,2
6467,646,7,3f9e,DL,8,20,389,15,0,54270,32.00,145.83,66242.6,1
6467,646,7,c839,DL,8,20,389,15,0,119987,32.00,66.06,64663.4,1
6468,646,8,3f9e,DL,9,20,453,15,0,54797,36.00,144.37,67561.5,1
6468,646,8,c839,DL,8,20,389,15,0,121333,32.00,65.40,66049.2,1
6468,646,8,db5,DL,8,20,389,15,0,269811,32.00,29.25,65685.0,2
6469,646,9,c839,DL,9,20,453,15,0,122511,36.00,64.74,67364.1,1
6469,646,9,db5,DL,8,20,389,15,0,272839,32.00,28.95,67093.0,2
6469,646,9,3f9e,DL,8,20,389,15,0,54062,32.00,146.49,65692.3,1
6470,647,0,db5,DL,6,20,293,15,0,275487,24.00,28.66,68428.5,2
6470,647,0,3f9e,DL,6,20,293,15,0,54587,24.00,145.02,67000.3,1
6470,647,0,c839,DL,5,20,249,15,0,117184,20.00,67.66,61661.1,1
6471,647,1,3f9e,DL,8,20,389,15,0,55122,32.00,143.57,68340.3,1
6471,647,1,db5,DL,8,20,389,15,0,271380,32.00,29.09,66422.7,2
6471,647,1,c839,DL,9,20,453,15,0,118338,36.00,66.98,62897.3,1
6472,647,2,db5,DL,9,20,453,15,0,274426,36.00,28.80,67846.7,2
6472,647,2,3f9e,DL,8,20,389,15,0,54379,32.00,145.70,66436.2,1
6472,647,2,c839,DL,8,20,389,15,0,119480,32.00,66.31,64145.8,1
6473,647,3,3f9e,DL,8,20,389,15,0,54907,32.00,144.24,67758.8,1
6473,647,3,db5,DL,8,20,389,15,0,270321,32.00,29.22,65862.1,2
6473,647,3,c839,DL,9,20,453,15,0,120640,36.00,65.65,65422.8,1
6474,647,4,db5,DL,8,20,389,15,0,272946,32.00,28.93,67173.4,2
6474,647,4,c839,DL,8,20,389,15,0,121803,32.00,64.99,66720.7,1
6474,647,4,3f9e,DL,9,20,453,15,0,54091,36.00,146.36,65786.0,1
6475,647,5,c839,DL,8,20,389,15,0,122986,32.00,64.34,68049.2,1
6475,647,5,3f9e,DL,8,20,389,15,0,54695,32.00,144.89,67192.5,1
6475,647,5,db5,DL,9,20,453,15,0,269314,36.00,29.35,65325.1,2
6476,647,6,3f9e,DL,8,20,389,15,0,55226,32.00,143.44,68530.1,1
6476,647,6,db5,DL,8,20,389,15,0,271911,32.00,29.06,66621.3,2
6476,647,6,c839,DL,9,20,453,15,0,117607,36.00,67.26,62251.0,1
6477,647,7,db5,DL,9,20,453,15,0,274551,36.00,28.77,67947.6,2
6477,647,7,3f9e,DL,8,20,389,15,0,54398,32.00,145.57,66517.0,1
6477,647,7,c839,DL,8,20,389,15,0,118741,32.00,66.58,63486.1,1
6478,647,8,3f9e,DL,8,20,389,15,0,55008,32.00,144.11,67942.4,1
6478,647,8,db5,DL,8,20,389,15,0,270843,32.00,29.19,66055.7,2
6478,647,8,c839,DL,9,20,453,15,0,119894,36.00,65.92,64750.1,1
6479,647,9,db5,DL,8,20,389,15,0,273473,32.00,28.90,67370.8,2
6479,647,9,c839,DL,8,20,389,15,0,121050,32.00,65.26,66034.8,1
6479,647,9,3f9e,DL,9,20,453,15,0,54190,36.00,146.23,65962.2,1
6480,648,0,c839,DL,6,20,293,15,0,122225,24.00,64.61,67349.2,1
6480,648,0,3f9e,DL,5,20,249,15,0,54713,20.00,144.77,67271.5,1
6480,648,0,db5,DL,6,20,293,15,0,269423,24.00,29.32,65415.7,2
6481,648,1,3f9e,DL,8,20,389,15,0,55252,32.00,143.32,68620.4,1
6481,648,1,db5,DL,8,20,389,15,0,272473,32.00,29.03,66824.5,2
6481,648,1,c839,DL,9,20,453,15,0,116916,36.00,67.52,61643.6,1
6482,648,2,db5,DL,9,20,453,15,0,275118,36.00,28.74,68154.7,2
6482,648,2,3f9e,DL,8,20,389,15,0,54423,32.00,145.45,66602.5,1
6482,648,2,c839,DL,8,20,389,15,0,118044,32.00,66.85,62867.0,1
6483,648,3,3f9e,DL,8,20,389,15,0,54951,32.00,143.99,67928.0,1
6483,648,3,db5,DL,8,20,389,15,0,270990,32.00,29.17,66154.8,2
6483,648,3,c839,DL,9,20,453,15,0,119190,36.00,66.18,64118.5,1
6484,648,4,db5,DL,9,20,453,15,0,274031,36.00,28.87,67572.9,2
6484,648,4,3f9e,DL,8,20,389,15,0,54133,32.00,146.11,65945.9,1
6484,648,4,c839,DL,8,20,389,15,0,120339,32.00,65.52,65390.5,1
6485,648,5,3f9e,DL,7,20,349,15,0,54659,28.00,144.65,67259.3,1
6485,648,5,c839,DL,6,20,293,15,0,121507,24.00,64.86,66692.1,1
6485,648,5,db5,DL,6,20,293,15,0,269950,24.00,29.30,65604.9,2
6486,648,6,c839,DL,8,20,389,15,0,122883,32.00,64.21,68128.6,1
6486,648,6,db5,DL,8,20,389,15,0,272597,32.00,29.00,66917.3,2
6486,648,6,3f9e,DL,7,20,349,15,0,53853,28.00,146.77,65313.2,1
6487,648,7,db5,DL,9,20,453,15,0,275656,36.00,28.71,68351.8,2
6487,648,7,3f9e,DL,8,20,389,15,0,54378,32.00,145.30,66616.1,1
6487,648,7,c839,DL,8,20,389,15,0,117496,32.00,67.13,62310.5,1
6488,648,8,3f9e,DL,8,20,389,15,0,54906,32.00,143.85,67942.3,1
6488,648,8,db5,DL,8,20,389,15,0,271514,32.00,29.14,66343.1,2
6488,648,8,c839,DL,9,20,453,15,0,118636,36.00,66.46,63550.5,1
6489,648,9,db5,DL,9,20,453,15,0,274150,36.00,28.85,67663.8,2
6489,648,9,3f9e,DL,8,20,389,15,0,54168,32.00,145.97,66054.9,1
6489,648,9,c839,DL,8,20,389,15,0,119960,32.00,65.79,64908.9,1
6490,649,0,3f9e,DL,6,20,293,15,0,54694,24.00,144.51,67370.0,1
6490,649,0,c839,DL,6,20,293,15,0,121125,24.00,65.14,66201.2,1
6490,649,0,db5,DL,5,20,249,15,0,270061,20.00,29.27,65690.2,2
6491,649,1,c839,DL,9,20,453,15,0,122496,36.00,64.48,67626.8,1
6491,649,1,db5,DL,8,20,389,15,0,272722,32.00,28.98,67007.6,2
6491,649,1,3f9e,DL,8,20,389,15,0,53970,32.00,146.62,65519.3,1
6492,649,2,db5,DL,9,20,453,15,0,275369,36.00,28.69,68341.3,2
6492,649,2,3f9e,DL,8,20,389,15,0,54494,32.00,145.16,66823.7,1
6492,649,2,c839,DL,8,20,389,15,0,117145,32.00,67.40,61875.5,1
6493,649,3,3f9e,DL,8,20,389,15,0,55023,32.00,143.71,68153.9,1
6493,649,3,db5,DL,8,20,389,15,0,271225,32.00,29.11,66330.0,2
6493,649,3,c839,DL,9,20,453,15,0,118282,36.00,66.73,63107.1,1
6494,649,4,db5,DL,9,20,453,15,0,274269,36.00,28.82,67751.9,2
6494,649,4,3f9e,DL,8,20,389,15,0,54282,32.00,145.83,66257.3,1
6494,649,4,c839,DL,8,20,389,15,0,119602,32.00,66.06,64455.9,1
6495,649,5,3f9e,DL,7,20,349,15,0,54891,28.00,144.37,67677.4,1
6495,649,5,c839,DL,6,20,293,15,0,120944,24.00,65.40,65837.5,1
6495,649,5,db5,DL,6,20,293,15,0,270173,24.00,29.25,65773.1,2
6496,649,6,db5,DL,9,20,453,15,0,273231,36.00,28.95,67189.4,2
6496,649,6,c839,DL,8,20,389,15,0,122130,32.00,64.74,67154.7,1
6496,649,6,3f9e,DL,8,20,389,15,0,54079,32.00,146.49,65713.0,1
6497,649,7,c839,DL,9,20,453,15,0,123316,36.00,64.10,68491.7,1
6497,649,7,3f9e,DL,8,20,389,15,0,54604,32.00,145.02,67021.1,1
6497,649,7,db5,DL,8,20,389,15,0,269179,32.00,29.38,65241.1,2
6498,649,8,3f9e,DL,9,20,453,15,0,55134,36.00,143.57,68355.2,1
6498,649,8,db5,DL,8,20,389,15,0,271793,32.00,29.08,66540.1,2
6498,649,8,c839,DL,8,20,389,15,0,118067,32.00,67.02,62720.0,1
6499,649,9,db5,DL,8,20,389,15,0,274432,32.00,28.79,67864.8,2
6499,649,9,3f9e,DL,8,20,389,15,0,54387,32.00,145.70,66445.9,1
6499,649,9,c839,DL,9,20,453,15,0,119214,36.00,66.34,63969.0,1
6500,650,0,3f9e,DL,6,20,293,15,0,54915,24.00,144.24,67768.7,1
6500,650,0,db5,DL,6,20,293,15,0,270748,24.00,29.22,65981.9,2
6500,650,0,c839,DL,5,20,249,15,0,120364,20.00,65.68,65238.4,1
6501,650,1,db5,DL,9,20,453,15,0,273403,36.00,28.92,67301.9,2
6501,650,1,c839,DL,8,20,389,15,0,121549,32.00,65.02,66546.2,1
6501,650,1,3f9e,DL,8,20,389,15,0,54105,32.00,146.36,65803.0,1
6502,650,2,c839,DL,9,20,453,15,0,122913,36.00,64.37,67972.7,1
6502,650,2,3f9e,DL,8,20,389,15,0,54712,32.00,144.89,67213.4,1
6502,650,2,db5,DL,8,20,389,15,0,269343,32.00,29.35,65347.4,2
6503,650,3,3f9e,DL,9,20,453,15,0,55243,36.00,143.44,68551.2,1
6503,650,3,db5,DL,8,20,389,15,0,272365,32.00,29.05,66748.0,2
6503,650,3,c839,DL,8,20,389,15,0,117533,32.00,67.29,62180.6,1
6504,650,4,db5,DL,8,20,389,15,0,275009,32.00,28.76,68076.8,2
6504,650,4,3f9e,DL,8,20,389,15,0,54412,32.00,145.57,66534.1,1
6504,650,4,c839,DL,9,20,453,15,0,118674,36.00,66.62,63418.4,1
6505,650,5,3f9e,DL,7,20,349,15,0,54940,28.00,144.11,67858.4,1
6505,650,5,db5,DL,6,20,293,15,0,270905,24.00,29.19,66085.8,2
6505,650,5,c839,DL,6,20,293,15,0,119819,24.00,65.95,64677.1,1
6506,650,6,db5,DL,8,20,389,15,0,273562,32.00,28.90,67408.0,2
6506,650,6,c839,DL,8,20,389,15,0,120994,32.00,65.29,65971.0,1
6506,650,6,3f9e,DL,7,20,349,15,0,54125,28.00,146.23,65883.1,1
6507,650,7,c839,DL,9,20,453,15,0,122168,36.00,64.64,67284.0,1
6507,650,7,3f9e,DL,8,20,389,15,0,54653,32.00,144.77,67197.7,1
6507,650,7,db5,DL,8,20,389,15,0,269914,32.00,29.32,65549.4,2
6508,650,8,3f9e,DL,9,20,453,15,0,55184,36.00,143.32,68536.0,1
6508,650,8,db5,DL,8,20,389,15,0,272534,32.00,29.02,66854.3,2
6508,650,8,c839,DL,8,20,389,15,0,116846,32.00,67.55,61577.3,1
6509,650,9,db5,DL,8,20,389,15,0,275180,32.00,28.73,68185.2,2
6509,650,9,3f9e,DL,8,20,389,15,0,54352,32.00,145.45,66515.7,1
6509,650,9,c839,DL,9,20,453,15,0,117980,36.00,66.88,62803.0,1
6510,651,0,3f9e,DL,6,20,293,15,0,54880,24.00,143.99,67840.2,1
6510,651,0,db5,DL,6,20,293,15,0,271068,24.00,29.16,66188.1,2
6510,651,0,c839,DL,5,20,249,15,0,119118,20.00,66.21,64049.2,1
6511,651,1,db5,DL,8,20,389,15,0,274136,32.00,28.87,67613.4,2
6511,651,1,3f9e,DL,8,20,389,15,0,54068,32.00,146.11,65866.7,1
6511,651,1,c839,DL,9,20,453,15,0,120291,36.00,65.55,65333.3,1
6512,651,2,3f9e,DL,8,20,389,15,0,54593,32.00,144.65,67178.0,1
6512,651,2,c839,DL,8,20,389,15,0,121451,32.00,64.89,66629.6,1
6512,651,2,db5,DL,9,20,453,15,0,270069,36.00,29.29,65647.6,2
6513,651,3,c839,DL,8,20,389,15,0,122814,32.00,64.24,68057.9,1
6513,651,3,db5,DL,8,20,389,15,0,272673,32.00,29.00,66950.1,2
6513,651,3,3f9e,DL,9,20,453,15,0,53786,36.00,146.77,65231.9,1
6514,651,4,db5,DL,8,20,389,15,0,275733,32.00,28.71,68385.3,2
6514,651,4,3f9e,DL,8,20,389,15,0,54304,32.00,145.30,66525.4,1
6514,651,4,c839,DL,9,20,453,15,0,117433,36.00,67.16,62249.0,1
6515,651,5,3f9e,DL,9,20,453,15,0,54831,36.00,143.85,67849.5,1
6515,651,5,db5,DL,8,20,389,15,0,271606,32.00,29.13,66379.3,2
6515,651,5,c839,DL,8,20,389,15,0,118566,32.00,66.49,63484.4,1
6516,651,6,db5,DL,8,20,389,15,0,274243,32.00,28.84,67700.7,2
6516,651,6,3f9e,DL,8,20,389,15,0,54010,32.00,145.97,65862.2,1
6516,651,6,c839,DL,9,20,453,15,0,119717,36.00,65.82,64748.2,1
6517,651,7,3f9e,DL,8,20,389,15,0,54616,32.00,144.51,67273.9,1
6517,651,7,c839,DL,8,20,389,15,0,121053,32.00,65.16,66132.0,1
6517,651,7,db5,DL,9,20,453,15,0,270169,36.00,29.27,65729.7,2
6518,651,8,c839,DL,8,20,389,15,0,122228,32.00,64.51,67448.4,1
6518,651,8,db5,DL,8,20,389,15,0,272774,32.00,28.97,67033.8,2
6518,651,8,3f9e,DL,9,20,453,15,0,53807,36.00,146.62,65321.4,1
6519,651,9,db5,DL,8,20,389,15,0,275422,32.00,28.68,68368.2,2
6519,651,9,3f9e,DL,8,20,389,15,0,54326,32.00,145.16,66617.7,1
6519,651,9,c839,DL,9,20,453,15,0,117074,36.00,67.43,61811.5,1
6520,652,0,3f9e,DL,6,20,293,15,0,54936,24.00,143.71,68046.2,1
6520,652,0,db5,DL,6,20,293,15,0,271294,24.00,29.11,66359.9,2
6520,652,0,c839,DL,5,20,249,15,0,118203,20.00,66.75,63038.0,1
6521,652,1,db5,DL,8,20,389,15,0,273954,32.00,28.82,67687.4,2
6521,652,1,3f9e,DL,8,20,389,15,0,54120,32.00,145.83,66059.5,1
6521,652,1,c839,DL,9,20,453,15,0,119367,36.00,66.09,64301.8,1
6522,652,2,3f9e,DL,9,20,453,15,0,54646,36.00,144.37,67375.3,1
