timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util(%),mcs,tbs_bytes,sdu_bytes,cqi,retx,harq_pid
1614,161,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
1615,161,5,6c70,DL,6,24.00,19,269,246,15,0,7
1635,163,5,415d,DL,25,100.00,20,1239,1236,15,0,3
1636,163,6,415d,DL,6,24.00,19,269,246,15,0,4
1641,164,1,6c70,DL,25,100.00,20,1239,1236,15,0,1
1642,164,2,6c70,DL,6,24.00,19,269,246,15,0,2
1662,166,2,415d,DL,25,100.00,20,1239,1236,15,0,6
1663,166,3,415d,DL,6,24.00,19,269,246,15,0,7
1666,166,6,6c70,DL,25,100.00,20,1239,1236,15,0,2
1667,166,7,6c70,DL,6,24.00,19,269,246,15,0,3
1687,168,7,415d,DL,25,100.00,20,1239,1236,15,0,7
1688,168,8,415d,DL,6,24.00,19,269,246,15,0,0
1693,169,3,6c70,DL,25,100.00,20,1239,1236,15,0,5
1694,169,4,6c70,DL,6,24.00,19,269,246,15,0,6
1715,171,5,415d,DL,25,100.00,20,1239,1236,15,0,3
1716,171,6,415d,DL,6,24.00,19,269,246,15,0,4
1721,172,1,6c70,DL,25,100.00,20,1239,1236,15,0,1
1722,172,2,6c70,DL,6,24.00,19,269,246,15,0,2
1740,174,0,415d,DL,17,68.00,20,839,836,15,0,4
1741,174,1,415d,DL,14,56.00,20,693,646,15,0,5
1746,174,6,6c70,DL,25,100.00,20,1239,1236,15,0,2
1747,174,7,6c70,DL,6,24.00,19,269,246,15,0,3
1765,176,5,415d,DL,19,76.00,20,935,932,15,0,5
1766,176,6,415d,DL,12,48.00,20,597,550,15,0,6
1771,177,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
1772,177,2,6c70,DL,6,24.00,19,269,246,15,0,4
1792,179,2,415d,DL,25,100.00,20,1239,1236,15,0,0
1793,179,3,415d,DL,6,24.00,19,269,246,15,0,1
1796,179,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
1797,179,7,6c70,DL,6,24.00,19,269,246,15,0,5
1816,181,6,415d,DL,25,100.00,20,1239,1236,15,0,0
1817,181,7,415d,DL,6,24.00,19,269,246,15,0,1
1823,182,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
1824,182,4,6c70,DL,6,24.00,19,269,246,15,0,0
1843,184,3,415d,DL,25,100.00,20,1239,1236,15,0,3
1844,184,4,415d,DL,6,24.00,19,269,246,15,0,4
1848,184,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
1849,184,9,6c70,DL,6,24.00,19,269,246,15,0,1
1868,186,8,415d,DL,25,100.00,20,1239,1236,15,0,4
1869,186,9,415d,DL,6,24.00,19,269,246,15,0,5
1875,187,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
1876,187,6,6c70,DL,6,24.00,19,269,246,15,0,4
1896,189,6,415d,DL,25,100.00,20,1239,1236,15,0,0
1897,189,7,415d,DL,6,24.00,19,269,246,15,0,1
1902,190,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
1903,190,3,6c70,DL,6,24.00,19,269,246,15,0,7
1923,192,3,415d,DL,25,100.00,20,1239,1236,15,0,3
1924,192,4,415d,DL,6,24.00,19,269,246,15,0,4
1927,192,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
1928,192,8,6c70,DL,6,24.00,19,269,246,15,0,0
1948,194,8,415d,DL,25,100.00,20,1239,1236,15,0,4
1949,194,9,415d,DL,6,24.00,19,269,246,15,0,5
1954,195,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
1955,195,5,6c70,DL,6,24.00,19,269,246,15,0,3
1975,197,5,415d,DL,25,100.00,20,1239,1236,15,0,7
1976,197,6,415d,DL,6,24.00,19,269,246,15,0,0
1979,197,9,6c70,DL,25,100.00,20,1239,1236,15,0,3
1980,198,0,6c70,DL,6,24.00,19,269,246,15,0,4
1999,199,9,415d,DL,25,100.00,20,1239,1236,15,0,7
2000,200,0,415d,DL,6,24.00,19,269,246,15,0,0
2005,200,5,6c70,DL,19,76.00,20,935,932,15,0,5
2006,200,6,6c70,DL,12,48.00,20,597,550,15,0,6
2025,202,5,415d,DL,19,76.00,20,935,932,15,0,1
2026,202,6,415d,DL,12,48.00,20,597,550,15,0,2
2032,203,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
2033,203,3,6c70,DL,6,24.00,19,269,246,15,0,1
2050,205,0,415d,DL,17,68.00,20,839,836,15,0,2
2051,205,1,415d,DL,14,56.00,20,693,646,15,0,3
2057,205,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
2058,205,8,6c70,DL,6,24.00,19,269,246,15,0,2
2077,207,7,415d,DL,25,100.00,20,1239,1236,15,0,5
2078,207,8,415d,DL,6,24.00,19,269,246,15,0,6
2084,208,4,6c70,DL,25,100.00,20,1239,1236,15,0,4
2085,208,5,6c70,DL,6,24.00,19,269,246,15,0,5
2104,210,4,415d,DL,25,100.00,20,1239,1236,15,0,0
2105,210,5,415d,DL,6,24.00,19,269,246,15,0,1
2109,210,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
2110,211,0,6c70,DL,6,24.00,19,269,246,15,0,6
2129,212,9,415d,DL,25,100.00,20,1239,1236,15,0,1
2130,213,0,415d,DL,6,24.00,19,269,246,15,0,2
2136,213,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
2137,213,7,6c70,DL,6,24.00,19,269,246,15,0,1
2157,215,7,415d,DL,25,100.00,20,1239,1236,15,0,5
2158,215,8,415d,DL,6,24.00,19,269,246,15,0,6
2161,216,1,6c70,DL,25,100.00,20,1239,1236,15,0,1
2162,216,2,6c70,DL,6,24.00,19,269,246,15,0,2
2182,218,2,415d,DL,25,100.00,20,1239,1236,15,0,6
2183,218,3,415d,DL,6,24.00,19,269,246,15,0,7
2188,218,8,6c70,DL,25,100.00,20,1239,1236,15,0,4
2189,218,9,6c70,DL,6,24.00,19,269,246,15,0,5
2209,220,9,415d,DL,25,100.00,20,1239,1236,15,0,1
2210,221,0,415d,DL,6,24.00,19,269,246,15,0,2
2215,221,5,6c70,DL,25,100.00,20,1239,1236,15,0,7
2216,221,6,6c70,DL,6,24.00,19,269,246,15,0,0
2236,223,6,415d,DL,25,100.00,20,1239,1236,15,0,4
2237,223,7,415d,DL,6,24.00,19,269,246,15,0,5
2240,224,0,6c70,DL,17,68.00,20,839,836,15,0,0
2241,224,1,6c70,DL,14,56.00,20,693,646,15,0,1
2260,226,0,415d,DL,17,68.00,20,839,836,15,0,4
2261,226,1,415d,DL,14,56.00,20,693,646,15,0,5
2266,226,6,6c70,DL,25,100.00,20,1239,1236,15,0,2
2267,226,7,6c70,DL,6,24.00,19,269,246,15,0,3
2287,228,7,415d,DL,25,100.00,20,1239,1236,15,0,7
2288,228,8,415d,DL,6,24.00,19,269,246,15,0,0
2291,229,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
2292,229,2,6c70,DL,6,24.00,19,269,246,15,0,4
2312,231,2,415d,DL,25,100.00,20,1239,1236,15,0,0
2313,231,3,415d,DL,6,24.00,19,269,246,15,0,1
2318,231,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
2319,231,9,6c70,DL,6,24.00,19,269,246,15,0,7
2339,233,9,415d,DL,25,100.00,20,1239,1236,15,0,3
2340,234,0,415d,DL,6,24.00,19,269,246,15,0,4
2346,234,6,6c70,DL,25,100.00,20,1239,1236,15,0,2
2347,234,7,6c70,DL,6,24.00,19,269,246,15,0,3
2364,236,4,415d,DL,25,100.00,20,1239,1236,15,0,4
2365,236,5,415d,DL,6,24.00,19,269,246,15,0,5
2371,237,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
2372,237,2,6c70,DL,6,24.00,19,269,246,15,0,4
2392,239,2,415d,DL,25,100.00,20,1239,1236,15,0,0
2393,239,3,415d,DL,6,24.00,19,269,246,15,0,1
2398,239,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
2399,239,9,6c70,DL,6,24.00,19,269,246,15,0,7
2419,241,9,415d,DL,25,100.00,20,1239,1236,15,0,3
2420,242,0,415d,DL,6,24.00,19,269,246,15,0,4
2423,242,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
2424,242,4,6c70,DL,6,24.00,19,269,246,15,0,0
2443,244,3,415d,DL,25,100.00,20,1239,1236,15,0,3
2444,244,4,415d,DL,6,24.00,19,269,246,15,0,4
2449,244,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
2450,245,0,6c70,DL,6,24.00,19,269,246,15,0,2
2470,247,0,415d,DL,17,68.00,20,839,836,15,0,6
2471,247,1,415d,DL,14,56.00,20,693,646,15,0,7
2474,247,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
2475,247,5,6c70,DL,6,24.00,19,269,246,15,0,3
2494,249,4,415d,DL,25,100.00,20,1239,1236,15,0,6
2495,249,5,415d,DL,6,24.00,19,269,246,15,0,7
2501,250,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
2502,250,2,6c70,DL,6,24.00,19,269,246,15,0,6
2521,252,1,415d,DL,25,100.00,20,1239,1236,15,0,1
2522,252,2,415d,DL,6,24.00,19,269,246,15,0,2
2528,252,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
2529,252,9,6c70,DL,6,24.00,19,269,246,15,0,1
2549,254,9,415d,DL,25,100.00,20,1239,1236,15,0,5
2550,255,0,415d,DL,6,24.00,19,269,246,15,0,6
2553,255,3,6c70,DL,25,100.00,20,1239,1236,15,0,1
2554,255,4,6c70,DL,6,24.00,19,269,246,15,0,2
2574,257,4,415d,DL,25,100.00,20,1239,1236,15,0,6
2575,257,5,415d,DL,6,24.00,19,269,246,15,0,7
2581,258,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
2582,258,2,6c70,DL,6,24.00,19,269,246,15,0,6
2601,260,1,415d,DL,25,100.00,20,1239,1236,15,0,1
2602,260,2,415d,DL,6,24.00,19,269,246,15,0,2
2605,260,5,6c70,DL,19,76.00,20,935,932,15,0,5
2606,260,6,6c70,DL,12,48.00,20,597,550,15,0,6
2626,262,6,415d,DL,25,100.00,20,1239,1236,15,0,2
2627,262,7,415d,DL,6,24.00,19,269,246,15,0,3
2633,263,3,6c70,DL,25,100.00,20,1239,1236,15,0,1
2634,263,4,6c70,DL,6,24.00,19,269,246,15,0,2
2653,265,3,415d,DL,25,100.00,20,1239,1236,15,0,5
2654,265,4,415d,DL,6,24.00,19,269,246,15,0,6
2660,266,0,6c70,DL,17,68.00,20,839,836,15,0,4
2661,266,1,6c70,DL,14,56.00,20,693,646,15,0,5
2676,267,6,415d,DL,25,100.00,20,1239,1236,15,0,4
2677,267,7,415d,DL,6,24.00,19,269,246,15,0,5
2683,268,3,6c70,DL,25,100.00,20,1239,1236,15,0,3
2684,268,4,6c70,DL,6,24.00,19,269,246,15,0,4
2701,270,1,415d,DL,25,100.00,20,1239,1236,15,0,5
2702,270,2,415d,DL,6,24.00,19,269,246,15,0,6
2707,270,7,6c70,DL,25,100.00,20,1239,1236,15,0,3
2708,270,8,6c70,DL,6,24.00,19,269,246,15,0,4
2728,272,8,415d,DL,25,100.00,20,1239,1236,15,0,0
2729,272,9,415d,DL,6,24.00,19,269,246,15,0,1
2732,273,2,6c70,DL,25,100.00,20,1239,1236,15,0,4
2733,273,3,6c70,DL,6,24.00,19,269,246,15,0,5
2752,275,2,415d,DL,25,100.00,20,1239,1236,15,0,0
2753,275,3,415d,DL,6,24.00,19,269,246,15,0,1
2759,275,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
2760,276,0,6c70,DL,6,24.00,19,269,246,15,0,0
2780,278,0,415d,DL,17,68.00,20,839,836,15,0,4
2781,278,1,415d,DL,14,56.00,20,693,646,15,0,5
2784,278,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
2785,278,5,6c70,DL,6,24.00,19,269,246,15,0,1
2805,280,5,415d,DL,19,76.00,20,935,932,15,0,5
2806,280,6,415d,DL,12,48.00,20,597,550,15,0,6
2811,281,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
2812,281,2,6c70,DL,6,24.00,19,269,246,15,0,4
2832,283,2,415d,DL,25,100.00,20,1239,1236,15,0,0
2833,283,3,415d,DL,6,24.00,19,269,246,15,0,1
2839,283,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
2840,284,0,6c70,DL,6,24.00,19,269,246,15,0,0
2860,286,0,415d,DL,17,68.00,20,839,836,15,0,4
2861,286,1,415d,DL,14,56.00,20,693,646,15,0,5
2864,286,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
2865,286,5,6c70,DL,6,24.00,19,269,246,15,0,1
2884,288,4,415d,DL,25,100.00,20,1239,1236,15,0,4
2885,288,5,415d,DL,6,24.00,19,269,246,15,0,5
2891,289,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
2892,289,2,6c70,DL,6,24.00,19,269,246,15,0,4
2900,290,0,6c70,DL,6,24.00,19,269,0,15,1,4
2908,290,8,6c70,DL,6,24.00,19,269,0,15,1,4
2911,291,1,415d,DL,25,100.00,20,1239,1236,15,0,7
2912,291,2,415d,DL,6,24.00,19,269,246,15,0,0
2915,291,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
2916,291,6,6c70,DL,6,24.00,19,269,246,15,0,4
2935,293,5,415d,DL,25,100.00,20,1239,1236,15,0,7
2936,293,6,415d,DL,6,24.00,19,269,246,15,0,0
2942,294,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
2943,294,3,6c70,DL,6,24.00,19,269,246,15,0,7
2962,296,2,415d,DL,25,100.00,20,1239,1236,15,0,2
2963,296,3,415d,DL,6,24.00,19,269,246,15,0,3
2968,296,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
2969,296,9,6c70,DL,6,24.00,19,269,246,15,0,1
2986,298,6,415d,DL,25,100.00,20,1239,1236,15,0,2
2987,298,7,415d,DL,6,24.00,19,269,246,15,0,3
2993,299,3,6c70,DL,25,100.00,20,1239,1236,15,0,1
2994,299,4,6c70,DL,6,24.00,19,269,246,15,0,2
3013,301,3,415d,DL,25,100.00,20,1239,1236,15,0,5
3014,301,4,415d,DL,6,24.00,19,269,246,15,0,6
3020,302,0,6c70,DL,17,68.00,20,839,836,15,0,4
3021,302,1,6c70,DL,14,56.00,20,693,646,15,0,5
3041,304,1,415d,DL,25,100.00,20,1239,1236,15,0,1
3042,304,2,415d,DL,6,24.00,19,269,246,15,0,2
3045,304,5,6c70,DL,19,76.00,20,935,932,15,0,5
3046,304,6,6c70,DL,12,48.00,20,597,550,15,0,6
3066,306,6,415d,DL,25,100.00,20,1239,1236,15,0,2
3067,306,7,415d,DL,6,24.00,19,269,246,15,0,3
3073,307,3,6c70,DL,25,100.00,20,1239,1236,15,0,1
3074,307,4,6c70,DL,6,24.00,19,269,246,15,0,2
3094,309,4,415d,DL,25,100.00,20,1239,1236,15,0,6
3095,309,5,415d,DL,6,24.00,19,269,246,15,0,7
3098,309,8,6c70,DL,25,100.00,20,1239,1236,15,0,2
3099,309,9,6c70,DL,6,24.00,19,269,246,15,0,3
3119,311,9,415d,DL,25,100.00,20,1239,1236,15,0,7
3120,312,0,415d,DL,6,24.00,19,269,246,15,0,0
3125,312,5,6c70,DL,19,76.00,20,935,932,15,0,5
3126,312,6,6c70,DL,12,48.00,20,597,550,15,0,6
3145,314,5,415d,DL,19,76.00,20,935,932,15,0,1
3146,314,6,415d,DL,12,48.00,20,597,550,15,0,2
3152,315,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
3153,315,3,6c70,DL,6,24.00,19,269,246,15,0,1
3172,317,2,415d,DL,25,100.00,20,1239,1236,15,0,4
3173,317,3,415d,DL,6,24.00,19,269,246,15,0,5
3176,317,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
3177,317,7,6c70,DL,6,24.00,19,269,246,15,0,1
3196,319,6,415d,DL,25,100.00,20,1239,1236,15,0,4
3197,319,7,415d,DL,6,24.00,19,269,246,15,0,5
3203,320,3,6c70,DL,25,100.00,20,1239,1236,15,0,3
3204,320,4,6c70,DL,6,24.00,19,269,246,15,0,4
3223,322,3,415d,DL,25,100.00,20,1239,1236,15,0,7
3224,322,4,415d,DL,6,24.00,19,269,246,15,0,0
3228,322,8,6c70,DL,25,100.00,20,1239,1236,15,0,4
3229,322,9,6c70,DL,6,24.00,19,269,246,15,0,5
3248,324,8,415d,DL,25,100.00,20,1239,1236,15,0,0
3249,324,9,415d,DL,6,24.00,19,269,246,15,0,1
3255,325,5,6c70,DL,25,100.00,20,1239,1236,15,0,7
3256,325,6,6c70,DL,6,24.00,19,269,246,15,0,0
3276,327,6,415d,DL,25,100.00,20,1239,1236,15,0,4
3277,327,7,415d,DL,6,24.00,19,269,246,15,0,5
3282,328,2,6c70,DL,25,100.00,20,1239,1236,15,0,2
3283,328,3,6c70,DL,6,24.00,19,269,246,15,0,3
3301,330,1,415d,DL,25,100.00,20,1239,1236,15,0,5
3302,330,2,415d,DL,6,24.00,19,269,246,15,0,6
3308,330,8,6c70,DL,25,100.00,20,1239,1236,15,0,4
3309,330,9,6c70,DL,6,24.00,19,269,246,15,0,5
3328,332,8,415d,DL,25,100.00,20,1239,1236,15,0,0
3329,332,9,415d,DL,6,24.00,19,269,246,15,0,1
3335,333,5,6c70,DL,25,100.00,20,1239,1236,15,0,7
3336,333,6,6c70,DL,6,24.00,19,269,246,15,0,0
3355,335,5,415d,DL,25,100.00,20,1239,1236,15,0,3
3356,335,6,415d,DL,6,24.00,19,269,246,15,0,4
3359,335,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
3360,336,0,6c70,DL,6,24.00,19,269,246,15,0,0
3379,337,9,415d,DL,25,100.00,20,1239,1236,15,0,3
3380,338,0,415d,DL,6,24.00,19,269,246,15,0,4
3385,338,5,6c70,DL,19,76.00,20,935,932,15,0,1
3386,338,6,6c70,DL,12,48.00,20,597,550,15,0,2
3405,340,5,415d,DL,19,76.00,20,935,932,15,0,5
3406,340,6,415d,DL,12,48.00,20,597,550,15,0,6
3409,340,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
3410,341,0,6c70,DL,6,24.00,19,269,246,15,0,2
3427,342,7,415d,DL,25,100.00,20,1239,1236,15,0,3
3428,342,8,415d,DL,6,24.00,19,269,246,15,0,4
3434,343,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
3435,343,5,6c70,DL,6,24.00,19,269,246,15,0,3
3454,345,4,415d,DL,25,100.00,20,1239,1236,15,0,6
3455,345,5,415d,DL,6,24.00,19,269,246,15,0,7
3460,346,0,6c70,DL,17,68.00,20,839,836,15,0,4
3461,346,1,6c70,DL,14,56.00,20,693,646,15,0,5
3468,346,8,6c70,DL,17,68.00,20,839,0,15,1,4
3481,348,1,415d,DL,25,100.00,20,1239,1236,15,0,1
3482,348,2,415d,DL,6,24.00,19,269,246,15,0,2
3485,348,5,6c70,DL,19,76.00,20,935,932,15,0,5
3486,348,6,6c70,DL,12,48.00,20,597,550,15,0,6
3505,350,5,415d,DL,19,76.00,20,935,932,15,0,1
3506,350,6,415d,DL,12,48.00,20,597,550,15,0,2
3512,351,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
3513,351,3,6c70,DL,6,24.00,19,269,246,15,0,1
3532,353,2,415d,DL,25,100.00,20,1239,1236,15,0,4
3533,353,3,415d,DL,6,24.00,19,269,246,15,0,5
3536,353,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
3537,353,7,6c70,DL,6,24.00,19,269,246,15,0,1
3557,355,7,415d,DL,25,100.00,20,1239,1236,15,0,5
3558,355,8,415d,DL,6,24.00,19,269,246,15,0,6
3564,356,4,6c70,DL,25,100.00,20,1239,1236,15,0,4
3565,356,5,6c70,DL,6,24.00,19,269,246,15,0,5
3583,358,3,415d,DL,25,100.00,20,1239,1236,15,0,7
3584,358,4,415d,DL,6,24.00,19,269,246,15,0,0
3590,359,0,6c70,DL,17,68.00,20,839,836,15,0,6
3591,359,1,6c70,DL,14,56.00,20,693,646,15,0,7
3607,360,7,415d,DL,25,100.00,20,1239,1236,15,0,7
3608,360,8,415d,DL,6,24.00,19,269,246,15,0,0
3614,361,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
3615,361,5,6c70,DL,6,24.00,19,269,246,15,0,7
3634,363,4,415d,DL,25,100.00,20,1239,1236,15,0,2
3635,363,5,415d,DL,6,24.00,19,269,246,15,0,3
3641,364,1,6c70,DL,25,100.00,20,1239,1236,15,0,1
3642,364,2,6c70,DL,6,24.00,19,269,246,15,0,2
3661,366,1,415d,DL,25,100.00,20,1239,1236,15,0,5
3662,366,2,415d,DL,6,24.00,19,269,246,15,0,6
3665,366,5,6c70,DL,19,76.00,20,935,932,15,0,1
3666,366,6,6c70,DL,12,48.00,20,597,550,15,0,2
3685,368,5,415d,DL,19,76.00,20,935,932,15,0,5
3686,368,6,415d,DL,12,48.00,20,597,550,15,0,6
3692,369,2,6c70,DL,25,100.00,20,1239,1236,15,0,4
3693,369,3,6c70,DL,6,24.00,19,269,246,15,0,5
3712,371,2,415d,DL,25,100.00,20,1239,1236,15,0,0
3713,371,3,415d,DL,6,24.00,19,269,246,15,0,1
3717,371,7,6c70,DL,25,100.00,20,1239,1236,15,0,5
3718,371,8,6c70,DL,6,24.00,19,269,246,15,0,6
3738,373,8,415d,DL,25,100.00,20,1239,1236,15,0,2
3739,373,9,415d,DL,6,24.00,19,269,246,15,0,3
3745,374,5,6c70,DL,19,76.00,20,935,932,15,0,1
3746,374,6,6c70,DL,12,48.00,20,597,550,15,0,2
3765,376,5,415d,DL,19,76.00,20,935,932,15,0,5
3766,376,6,415d,DL,12,48.00,20,597,550,15,0,6
3772,377,2,6c70,DL,25,100.00,20,1239,1236,15,0,4
3773,377,3,6c70,DL,6,24.00,19,269,246,15,0,5
3792,379,2,415d,DL,25,100.00,20,1239,1236,15,0,0
3793,379,3,415d,DL,6,24.00,19,269,246,15,0,1
3796,379,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
3797,379,7,6c70,DL,6,24.00,19,269,246,15,0,5
3816,381,6,415d,DL,25,100.00,20,1239,1236,15,0,0
3817,381,7,415d,DL,6,24.00,19,269,246,15,0,1
3823,382,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
3824,382,4,6c70,DL,6,24.00,19,269,246,15,0,0
3843,384,3,415d,DL,25,100.00,20,1239,1236,15,0,3
3844,384,4,415d,DL,6,24.00,19,269,246,15,0,4
3847,384,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
3848,384,8,6c70,DL,6,24.00,19,269,246,15,0,0
3866,386,6,415d,DL,25,100.00,20,1239,1236,15,0,2
3867,386,7,415d,DL,6,24.00,19,269,246,15,0,3
3873,387,3,6c70,DL,25,100.00,20,1239,1236,15,0,1
3874,387,4,6c70,DL,6,24.00,19,269,246,15,0,2
3893,389,3,415d,DL,25,100.00,20,1239,1236,15,0,5
3894,389,4,415d,DL,6,24.00,19,269,246,15,0,6
3900,390,0,6c70,DL,17,68.00,20,839,836,15,0,4
3901,390,1,6c70,DL,14,56.00,20,693,646,15,0,5
3918,391,8,415d,DL,25,100.00,20,1239,1236,15,0,6
3919,391,9,415d,DL,6,24.00,19,269,246,15,0,7
3925,392,5,6c70,DL,19,76.00,20,935,932,15,0,5
3926,392,6,6c70,DL,12,48.00,20,597,550,15,0,6
3946,394,6,415d,DL,25,100.00,20,1239,1236,15,0,2
3947,394,7,415d,DL,6,24.00,19,269,246,15,0,3
3953,395,3,6c70,DL,25,100.00,20,1239,1236,15,0,1
3954,395,4,6c70,DL,6,24.00,19,269,246,15,0,2
3973,397,3,415d,DL,25,100.00,20,1239,1236,15,0,5
3974,397,4,415d,DL,6,24.00,19,269,246,15,0,6
3977,397,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
3978,397,8,6c70,DL,6,24.00,19,269,246,15,0,2
3998,399,8,415d,DL,25,100.00,20,1239,1236,15,0,6
3999,399,9,415d,DL,6,24.00,19,269,246,15,0,7
4005,400,5,6c70,DL,19,76.00,20,935,932,15,0,5
4006,400,6,6c70,DL,12,48.00,20,597,550,15,0,6
4025,402,5,415d,DL,19,76.00,20,935,932,15,0,1
4026,402,6,415d,DL,12,48.00,20,597,550,15,0,2
4030,403,0,6c70,DL,17,68.00,20,839,836,15,0,6
4031,403,1,6c70,DL,14,56.00,20,693,646,15,0,7
4049,404,9,415d,DL,25,100.00,20,1239,1236,15,0,1
4050,405,0,415d,DL,6,24.00,19,269,246,15,0,2
4056,405,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
4057,405,7,6c70,DL,6,24.00,19,269,246,15,0,1
4075,407,5,415d,DL,25,100.00,20,1239,1236,15,0,3
4076,407,6,415d,DL,6,24.00,19,269,246,15,0,4
4082,408,2,6c70,DL,25,100.00,20,1239,1236,15,0,2
4083,408,3,6c70,DL,6,24.00,19,269,246,15,0,3
4102,410,2,415d,DL,25,100.00,20,1239,1236,15,0,6
4103,410,3,415d,DL,6,24.00,19,269,246,15,0,7
4106,410,6,6c70,DL,25,100.00,20,1239,1236,15,0,2
4107,410,7,6c70,DL,6,24.00,19,269,246,15,0,3
4126,412,6,415d,DL,25,100.00,20,1239,1236,15,0,6
4127,412,7,415d,DL,6,24.00,19,269,246,15,0,7
4132,413,2,6c70,DL,25,100.00,20,1239,1236,15,0,4
4133,413,3,6c70,DL,6,24.00,19,269,246,15,0,5
4153,415,3,415d,DL,25,100.00,20,1239,1236,15,0,1
4154,415,4,415d,DL,6,24.00,19,269,246,15,0,2
4157,415,7,6c70,DL,25,100.00,20,1239,1236,15,0,5
4158,415,8,6c70,DL,6,24.00,19,269,246,15,0,6
4178,417,8,415d,DL,25,100.00,20,1239,1236,15,0,2
4179,417,9,415d,DL,6,24.00,19,269,246,15,0,3
4185,418,5,6c70,DL,19,76.00,20,935,932,15,0,1
4186,418,6,6c70,DL,12,48.00,20,597,550,15,0,2
4205,420,5,415d,DL,19,76.00,20,935,932,15,0,5
4206,420,6,415d,DL,12,48.00,20,597,550,15,0,6
4212,421,2,6c70,DL,25,100.00,20,1239,1236,15,0,4
4213,421,3,6c70,DL,6,24.00,19,269,246,15,0,5
4230,423,0,415d,DL,17,68.00,20,839,836,15,0,6
4231,423,1,415d,DL,14,56.00,20,693,646,15,0,7
4237,423,7,6c70,DL,25,100.00,20,1239,1236,15,0,5
4238,423,8,6c70,DL,6,24.00,19,269,246,15,0,6
4257,425,7,415d,DL,25,100.00,20,1239,1236,15,0,1
4258,425,8,415d,DL,6,24.00,19,269,246,15,0,2
4264,426,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
4265,426,5,6c70,DL,6,24.00,19,269,246,15,0,1
4284,428,4,415d,DL,25,100.00,20,1239,1236,15,0,4
4285,428,5,415d,DL,6,24.00,19,269,246,15,0,5
4289,428,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
4290,429,0,6c70,DL,6,24.00,19,269,246,15,0,2
4309,430,9,415d,DL,25,100.00,20,1239,1236,15,0,5
4310,431,0,415d,DL,6,24.00,19,269,246,15,0,6
4315,431,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
4316,431,6,6c70,DL,6,24.00,19,269,246,15,0,4
4336,433,6,415d,DL,25,100.00,20,1239,1236,15,0,0
4337,433,7,415d,DL,6,24.00,19,269,246,15,0,1
4341,434,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
4342,434,2,6c70,DL,6,24.00,19,269,246,15,0,6
4360,436,0,415d,DL,17,68.00,20,839,836,15,0,0
4361,436,1,415d,DL,14,56.00,20,693,646,15,0,1
4367,436,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
4368,436,8,6c70,DL,6,24.00,19,269,246,15,0,0
4387,438,7,415d,DL,25,100.00,20,1239,1236,15,0,3
