timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util(%),mcs,tbs_bytes,sdu_bytes,cqi,retx,harq_pid
9938,993,8,3642,DL,18,72.00,28,1692,1480,15,0,2
9946,994,6,3642,DL,18,72.00,28,1692,0,15,1,2
10120,1012,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
236,23,6,3642,DL,18,72.00,28,1692,1480,15,0,4
244,24,4,3642,DL,18,72.00,28,1692,0,15,1,4
420,42,0,c69f,DL,17,68.00,28,1572,1480,15,0,4
775,77,5,3642,DL,18,72.00,28,1692,1480,15,0,7
783,78,3,3642,DL,18,72.00,28,1692,0,15,1,7
956,95,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
964,96,4,c69f,DL,18,72.00,28,1692,0,15,1,4
1312,131,2,3642,DL,18,72.00,28,1692,1480,15,0,0
1328,132,8,3642,DL,18,72.00,28,1692,0,15,1,0
1492,149,2,c69f,DL,18,72.00,28,1692,1480,15,0,4
1508,150,8,c69f,DL,18,72.00,28,1692,0,15,1,4
1842,184,2,3642,DL,18,72.00,28,1692,1480,15,0,2
2017,201,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
2025,202,5,c69f,DL,18,72.00,28,1692,0,15,1,1
2367,236,7,3642,DL,18,72.00,28,1692,1480,15,0,7
2375,237,5,3642,DL,18,72.00,28,1692,0,15,1,7
2546,254,6,c69f,DL,18,72.00,28,1692,1480,15,0,2
2554,255,4,c69f,DL,18,72.00,28,1692,0,15,1,2
2897,289,7,3642,DL,18,72.00,28,1692,1480,15,0,1
2905,290,5,3642,DL,18,72.00,28,1692,0,15,1,1
3079,307,9,c69f,DL,18,72.00,28,1692,1480,15,0,7
3087,308,7,c69f,DL,18,72.00,28,1692,0,15,1,7
3433,343,3,3642,DL,18,72.00,28,1692,1480,15,0,1
3441,344,1,3642,DL,18,72.00,28,1692,0,15,1,1
3614,361,4,c69f,DL,18,72.00,28,1692,1480,15,0,6
3622,362,2,c69f,DL,18,72.00,28,1692,0,15,1,6
3966,396,6,3642,DL,18,72.00,28,1692,1480,15,0,6
3974,397,4,3642,DL,18,72.00,28,1692,0,15,1,6
4147,414,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
4155,415,5,c69f,DL,18,72.00,28,1692,0,15,1,3
4498,449,8,3642,DL,18,72.00,28,1692,1480,15,0,2
4506,450,6,3642,DL,18,72.00,28,1692,0,15,1,2
4679,467,9,c69f,DL,18,72.00,28,1692,1480,15,0,7
4687,468,7,c69f,DL,18,72.00,28,1692,0,15,1,7
5028,502,8,3642,DL,18,72.00,28,1692,1480,15,0,4
5036,503,6,3642,DL,18,72.00,28,1692,0,15,1,4
5212,521,2,c69f,DL,18,72.00,28,1692,1480,15,0,4
5228,522,8,c69f,DL,18,72.00,28,1692,0,15,1,4
5565,556,5,3642,DL,18,72.00,28,1692,1480,15,0,5
5745,574,5,c69f,DL,18,72.00,28,1692,1480,15,0,1
6095,609,5,3642,DL,18,72.00,28,1692,1480,15,0,7
6271,627,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
6279,627,9,c69f,DL,18,72.00,28,1692,0,15,1,7
6626,662,6,3642,DL,18,72.00,28,1692,1480,15,0,2
6634,663,4,3642,DL,18,72.00,28,1692,0,15,1,2
6805,680,5,c69f,DL,18,72.00,28,1692,1480,15,0,5
7158,715,8,3642,DL,18,72.00,28,1692,1480,15,0,6
7166,716,6,3642,DL,18,72.00,28,1692,0,15,1,6
7342,734,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
7358,735,8,c69f,DL,18,72.00,28,1692,0,15,1,6
7692,769,2,3642,DL,18,72.00,28,1692,1480,15,0,4
7871,787,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
7879,787,9,c69f,DL,18,72.00,28,1692,0,15,1,7
8217,821,7,3642,DL,18,72.00,28,1692,1480,15,0,1
8392,839,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
8408,840,8,c69f,DL,18,72.00,28,1692,0,15,1,0
8747,874,7,3642,DL,18,72.00,28,1692,1480,15,0,3
8755,875,5,3642,DL,18,72.00,28,1692,0,15,1,3
8927,892,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
8935,893,5,c69f,DL,18,72.00,28,1692,0,15,1,7
9275,927,5,3642,DL,18,72.00,28,1692,1480,15,0,3
9283,928,3,3642,DL,18,72.00,28,1692,0,15,1,3
9456,945,6,c69f,DL,18,72.00,28,1692,1480,15,0,0
9464,946,4,c69f,DL,18,72.00,28,1692,0,15,1,0
9806,980,6,3642,DL,18,72.00,28,1692,1480,15,0,6
9814,981,4,3642,DL,18,72.00,28,1692,0,15,1,6
9983,998,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
9991,999,1,c69f,DL,18,72.00,28,1692,0,15,1,7
90,9,0,3642,DL,17,68.00,28,1572,1480,15,0,2
265,26,5,c69f,DL,18,72.00,28,1692,1480,15,0,1
607,60,7,3642,DL,18,72.00,28,1692,1480,15,0,7
615,61,5,3642,DL,18,72.00,28,1692,0,15,1,7
787,78,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
795,79,5,c69f,DL,18,72.00,28,1692,0,15,1,3
1141,114,1,3642,DL,18,72.00,28,1692,1480,15,0,5
1149,114,9,3642,DL,18,72.00,28,1692,0,15,1,5
1324,132,4,c69f,DL,18,72.00,28,1692,1480,15,0,4
1332,133,2,c69f,DL,18,72.00,28,1692,0,15,1,4
1677,167,7,3642,DL,18,72.00,28,1692,1480,15,0,5
1858,185,8,c69f,DL,18,72.00,28,1692,1480,15,0,2
1866,186,6,c69f,DL,18,72.00,28,1692,0,15,1,2
2206,220,6,3642,DL,18,72.00,28,1692,1480,15,0,6
2214,221,4,3642,DL,18,72.00,28,1692,0,15,1,6
2383,238,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
2391,239,1,c69f,DL,18,72.00,28,1692,0,15,1,7
2731,273,1,3642,DL,18,72.00,28,1692,1480,15,0,3
2739,273,9,3642,DL,18,72.00,28,1692,0,15,1,3
2909,290,9,c69f,DL,18,72.00,28,1692,1480,15,0,5
2917,291,7,c69f,DL,18,72.00,28,1692,0,15,1,5
3261,326,1,3642,DL,18,72.00,28,1692,1480,15,0,5
3269,326,9,3642,DL,18,72.00,28,1692,0,15,1,5
3436,343,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
3444,344,4,c69f,DL,18,72.00,28,1692,0,15,1,4
3768,376,8,3642,DL,18,72.00,28,1692,1480,15,0,0
3776,377,6,3642,DL,18,72.00,28,1692,0,15,1,0
3935,393,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
4269,426,9,3642,DL,18,72.00,28,1692,1480,15,0,5
4277,427,7,3642,DL,18,72.00,28,1692,0,15,1,5
4440,444,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
4757,475,7,3642,DL,18,72.00,28,1692,1480,15,0,5
4765,476,5,3642,DL,18,72.00,28,1692,0,15,1,5
4925,492,5,c69f,DL,18,72.00,28,1692,1480,15,0,5
5270,527,0,3642,DL,17,68.00,28,1572,1480,15,0,6
5449,544,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
5457,545,7,c69f,DL,18,72.00,28,1692,0,15,1,1
5797,579,7,3642,DL,18,72.00,28,1692,1480,15,0,5
5805,580,5,3642,DL,18,72.00,28,1692,0,15,1,5
5978,597,8,c69f,DL,18,72.00,28,1692,1480,15,0,2
6336,633,6,3642,DL,18,72.00,28,1692,1480,15,0,0
6344,634,4,3642,DL,18,72.00,28,1692,0,15,1,0
6520,652,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
6869,686,9,3642,DL,18,72.00,28,1692,1480,15,0,5
6877,687,7,3642,DL,18,72.00,28,1692,0,15,1,5
7049,704,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
7057,705,7,c69f,DL,18,72.00,28,1692,0,15,1,1
7395,739,5,3642,DL,18,72.00,28,1692,1480,15,0,3
7403,740,3,3642,DL,18,72.00,28,1692,0,15,1,3
7572,757,2,c69f,DL,18,72.00,28,1692,1480,15,0,4
7588,758,8,c69f,DL,18,72.00,28,1692,0,15,1,4
7923,792,3,3642,DL,18,72.00,28,1692,1480,15,0,3
7931,793,1,3642,DL,18,72.00,28,1692,0,15,1,3
8107,810,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
8115,811,5,c69f,DL,18,72.00,28,1692,0,15,1,3
8454,845,4,3642,DL,18,72.00,28,1692,1480,15,0,6
8632,863,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
8648,864,8,c69f,DL,18,72.00,28,1692,0,15,1,0
8981,898,1,3642,DL,18,72.00,28,1692,1480,15,0,5
8989,898,9,3642,DL,18,72.00,28,1692,0,15,1,5
9162,916,2,c69f,DL,18,72.00,28,1692,1480,15,0,2
9178,917,8,c69f,DL,18,72.00,28,1692,0,15,1,2
9518,951,8,3642,DL,18,72.00,28,1692,1480,15,0,6
9526,952,6,3642,DL,18,72.00,28,1692,0,15,1,6
9701,970,1,c69f,DL,18,72.00,28,1692,1480,15,0,5
9709,970,9,c69f,DL,18,72.00,28,1692,0,15,1,5
10056,1005,6,3642,DL,18,72.00,28,1692,1480,15,0,0
10064,1006,4,3642,DL,18,72.00,28,1692,0,15,1,0
10235,1023,5,c69f,DL,18,72.00,28,1692,1480,15,0,3
3,0,3,c69f,DL,18,72.00,28,1692,0,15,1,3
328,32,8,3642,DL,18,72.00,28,1692,1480,15,0,0
336,33,6,3642,DL,18,72.00,28,1692,0,15,1,0
502,50,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
518,51,8,c69f,DL,18,72.00,28,1692,0,15,1,6
837,83,7,3642,DL,18,72.00,28,1692,1480,15,0,5
1015,101,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
1023,102,3,c69f,DL,18,72.00,28,1692,0,15,1,7
1361,136,1,3642,DL,18,72.00,28,1692,1480,15,0,1
1369,136,9,3642,DL,18,72.00,28,1692,0,15,1,1
1542,154,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
1558,155,8,c69f,DL,18,72.00,28,1692,0,15,1,6
1888,188,8,3642,DL,18,72.00,28,1692,1480,15,0,0
1896,189,6,3642,DL,18,72.00,28,1692,0,15,1,0
2067,206,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
2075,207,5,c69f,DL,18,72.00,28,1692,0,15,1,3
2421,242,1,3642,DL,18,72.00,28,1692,1480,15,0,5
2429,242,9,3642,DL,18,72.00,28,1692,0,15,1,5
2600,260,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
2948,294,8,3642,DL,18,72.00,28,1692,1480,15,0,4
2956,295,6,3642,DL,18,72.00,28,1692,0,15,1,4
3126,312,6,c69f,DL,18,72.00,28,1692,1480,15,0,6
3134,313,4,c69f,DL,18,72.00,28,1692,0,15,1,6
3474,347,4,3642,DL,18,72.00,28,1692,1480,15,0,2
3482,348,2,3642,DL,18,72.00,28,1692,0,15,1,2
3656,365,6,c69f,DL,18,72.00,28,1692,1480,15,0,0
3664,366,4,c69f,DL,18,72.00,28,1692,0,15,1,0
4002,400,2,3642,DL,18,72.00,28,1692,1480,15,0,2
4018,401,8,3642,DL,18,72.00,28,1692,0,15,1,2
4180,418,0,c69f,DL,17,68.00,28,1572,1480,15,0,4
4533,453,3,3642,DL,18,72.00,28,1692,1480,15,0,5
4541,454,1,3642,DL,18,72.00,28,1692,0,15,1,5
4712,471,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
4728,472,8,c69f,DL,18,72.00,28,1692,0,15,1,0
5061,506,1,3642,DL,18,72.00,28,1692,1480,15,0,5
5069,506,9,3642,DL,18,72.00,28,1692,0,15,1,5
5243,524,3,c69f,DL,18,72.00,28,1692,1480,15,0,3
5251,525,1,c69f,DL,18,72.00,28,1692,0,15,1,3
5601,560,1,3642,DL,18,72.00,28,1692,1480,15,0,1
5609,560,9,3642,DL,18,72.00,28,1692,0,15,1,1
5778,577,8,c69f,DL,18,72.00,28,1692,1480,15,0,2
5786,578,6,c69f,DL,18,72.00,28,1692,0,15,1,2
6130,613,0,3642,DL,17,68.00,28,1572,1480,15,0,2
6309,630,9,c69f,DL,18,72.00,28,1692,1480,15,0,5
6317,631,7,c69f,DL,18,72.00,28,1692,0,15,1,5
6653,665,3,3642,DL,18,72.00,28,1692,1480,15,0,5
6832,683,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
6848,684,8,c69f,DL,18,72.00,28,1692,0,15,1,0
7181,718,1,3642,DL,18,72.00,28,1692,1480,15,0,5
7189,718,9,3642,DL,18,72.00,28,1692,0,15,1,5
7363,736,3,c69f,DL,18,72.00,28,1692,1480,15,0,3
7371,737,1,c69f,DL,18,72.00,28,1692,0,15,1,3
7715,771,5,3642,DL,18,72.00,28,1692,1480,15,0,3
7723,772,3,3642,DL,18,72.00,28,1692,0,15,1,3
7893,789,3,c69f,DL,18,72.00,28,1692,1480,15,0,5
7901,790,1,c69f,DL,18,72.00,28,1692,0,15,1,5
8239,823,9,3642,DL,18,72.00,28,1692,1480,15,0,7
8247,824,7,3642,DL,18,72.00,28,1692,0,15,1,7
8416,841,6,c69f,DL,18,72.00,28,1692,1480,15,0,0
8757,875,7,3642,DL,18,72.00,28,1692,1480,15,0,5
8765,876,5,3642,DL,18,72.00,28,1692,0,15,1,5
8932,893,2,c69f,DL,18,72.00,28,1692,1480,15,0,4
8948,894,8,c69f,DL,18,72.00,28,1692,0,15,1,4
9278,927,8,3642,DL,18,72.00,28,1692,1480,15,0,6
9286,928,6,3642,DL,18,72.00,28,1692,0,15,1,6
9458,945,8,c69f,DL,18,72.00,28,1692,1480,15,0,2
9466,946,6,c69f,DL,18,72.00,28,1692,0,15,1,2
9801,980,1,3642,DL,18,72.00,28,1692,1480,15,0,1
9809,980,9,3642,DL,18,72.00,28,1692,0,15,1,1
9978,997,8,c69f,DL,18,72.00,28,1692,1480,15,0,2
9986,998,6,c69f,DL,18,72.00,28,1692,0,15,1,2
39,3,9,3642,DL,18,72.00,28,1692,1480,15,0,7
47,4,7,3642,DL,18,72.00,28,1692,0,15,1,7
193,19,3,c69f,DL,18,72.00,28,1692,1480,15,0,1
201,20,1,c69f,DL,18,72.00,28,1692,0,15,1,1
524,52,4,3642,DL,18,72.00,28,1692,1480,15,0,4
532,53,2,3642,DL,18,72.00,28,1692,0,15,1,4
689,68,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
697,69,7,c69f,DL,18,72.00,28,1692,0,15,1,1
1010,101,0,3642,DL,17,68.00,28,1572,1480,15,0,2
1173,117,3,c69f,DL,18,72.00,28,1692,1480,15,0,5
1181,118,1,c69f,DL,18,72.00,28,1692,0,15,1,5
1488,148,8,3642,DL,18,72.00,28,1692,1480,15,0,0
1496,149,6,3642,DL,18,72.00,28,1692,0,15,1,0
1651,165,1,c69f,DL,18,72.00,28,1692,1480,15,0,3
1659,165,9,c69f,DL,18,72.00,28,1692,0,15,1,3
1764,176,4,c69f,DL,2,8.00,0,4,2,15,0,4
1966,196,6,3642,DL,18,72.00,28,1692,1480,15,0,6
1974,197,4,3642,DL,18,72.00,28,1692,0,15,1,6
2129,212,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
2137,213,7,c69f,DL,18,72.00,28,1692,0,15,1,1
2472,247,2,3642,DL,18,72.00,28,1692,1480,15,0,0
2488,248,8,3642,DL,18,72.00,28,1692,0,15,1,0
2615,261,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
2623,262,3,c69f,DL,18,72.00,28,1692,0,15,1,7
2920,292,0,3642,DL,17,68.00,28,1572,1480,15,0,0
3075,307,5,c69f,DL,18,72.00,28,1692,1480,15,0,3
3083,308,3,c69f,DL,18,72.00,28,1692,0,15,1,3
3369,336,9,3642,DL,18,72.00,28,1692,1480,15,0,1
3377,337,7,3642,DL,18,72.00,28,1692,0,15,1,1
3516,351,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
3524,352,4,c69f,DL,18,72.00,28,1692,0,15,1,4
3841,384,1,3642,DL,18,72.00,28,1692,1480,15,0,1
3849,384,9,3642,DL,18,72.00,28,1692,0,15,1,1
4002,400,2,c69f,DL,18,72.00,28,1692,1480,15,0,2
4018,401,8,c69f,DL,18,72.00,28,1692,0,15,1,2
4324,432,4,3642,DL,18,72.00,28,1692,1480,15,0,4
4332,433,2,3642,DL,18,72.00,28,1692,0,15,1,4
4494,449,4,c69f,DL,18,72.00,28,1692,1480,15,0,6
4502,450,2,c69f,DL,18,72.00,28,1692,0,15,1,6
4825,482,5,3642,DL,18,72.00,28,1692,1480,15,0,1
4995,499,5,c69f,DL,18,72.00,28,1692,1480,15,0,3
5003,500,3,c69f,DL,18,72.00,28,1692,0,15,1,3
5328,532,8,3642,DL,18,72.00,28,1692,1480,15,0,0
5336,533,6,3642,DL,18,72.00,28,1692,0,15,1,0
5484,548,4,c69f,DL,18,72.00,28,1692,1480,15,0,4
5492,549,2,c69f,DL,18,72.00,28,1692,0,15,1,4
5774,577,4,3642,DL,18,72.00,28,1692,1480,15,0,6
5782,578,2,3642,DL,18,72.00,28,1692,0,15,1,6
5928,592,8,c69f,DL,18,72.00,28,1692,1480,15,0,0
5936,593,6,c69f,DL,18,72.00,28,1692,0,15,1,0
6206,620,6,3642,DL,18,72.00,28,1692,1480,15,0,6
6214,621,4,3642,DL,18,72.00,28,1692,0,15,1,6
6353,635,3,c69f,DL,18,72.00,28,1692,1480,15,0,1
6361,636,1,c69f,DL,18,72.00,28,1692,0,15,1,1
6667,666,7,3642,DL,18,72.00,28,1692,1480,15,0,3
6675,667,5,3642,DL,18,72.00,28,1692,0,15,1,3
6824,682,4,c69f,DL,18,72.00,28,1692,1480,15,0,0
6832,683,2,c69f,DL,18,72.00,28,1692,0,15,1,0
7132,713,2,3642,DL,18,72.00,28,1692,1480,15,0,4
7148,714,8,3642,DL,18,72.00,28,1692,0,15,1,4
7286,728,6,c69f,DL,18,72.00,28,1692,1480,15,0,6
7294,729,4,c69f,DL,18,72.00,28,1692,0,15,1,6
7580,758,0,3642,DL,17,68.00,28,1572,1480,15,0,4
7738,773,8,c69f,DL,18,72.00,28,1692,1480,15,0,2
7746,774,6,c69f,DL,18,72.00,28,1692,0,15,1,2
8042,804,2,3642,DL,18,72.00,28,1692,1480,15,0,2
8058,805,8,3642,DL,18,72.00,28,1692,0,15,1,2
8197,819,7,c69f,DL,18,72.00,28,1692,1480,15,0,5
8205,820,5,c69f,DL,18,72.00,28,1692,0,15,1,5
8499,849,9,3642,DL,18,72.00,28,1692,1480,15,0,3
8507,850,7,3642,DL,18,72.00,28,1692,0,15,1,3
8662,866,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
8678,867,8,c69f,DL,18,72.00,28,1692,0,15,1,6
8998,899,8,3642,DL,18,72.00,28,1692,1480,15,0,6
9006,900,6,3642,DL,18,72.00,28,1692,0,15,1,6
9175,917,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
9183,918,3,c69f,DL,18,72.00,28,1692,0,15,1,7
9520,952,0,3642,DL,17,68.00,28,1572,1480,15,0,0
9695,969,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
10016,1001,6,3642,DL,18,72.00,28,1692,1480,15,0,0
10024,1002,4,3642,DL,18,72.00,28,1692,0,15,1,0
10183,1018,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
10191,1019,1,c69f,DL,18,72.00,28,1692,0,15,1,7
265,26,5,3642,DL,18,72.00,28,1692,1480,15,0,1
437,43,7,c69f,DL,18,72.00,28,1692,1480,15,0,5
445,44,5,c69f,DL,18,72.00,28,1692,0,15,1,5
781,78,1,3642,DL,18,72.00,28,1692,1480,15,0,5
789,78,9,3642,DL,18,72.00,28,1692,0,15,1,5
952,95,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
968,96,8,c69f,DL,18,72.00,28,1692,0,15,1,0
1282,128,2,3642,DL,18,72.00,28,1692,1480,15,0,2
1298,129,8,3642,DL,18,72.00,28,1692,0,15,1,2
1459,145,9,c69f,DL,18,72.00,28,1692,1480,15,0,3
1467,146,7,c69f,DL,18,72.00,28,1692,0,15,1,3
1801,180,1,3642,DL,18,72.00,28,1692,1480,15,0,1
1809,180,9,3642,DL,18,72.00,28,1692,0,15,1,1
1971,197,1,c69f,DL,18,72.00,28,1692,1480,15,0,3
1979,197,9,c69f,DL,18,72.00,28,1692,0,15,1,3
2301,230,1,3642,DL,18,72.00,28,1692,1480,15,0,5
2309,230,9,3642,DL,18,72.00,28,1692,0,15,1,5
2479,247,9,c69f,DL,18,72.00,28,1692,1480,15,0,7
2487,248,7,c69f,DL,18,72.00,28,1692,0,15,1,7
2829,282,9,3642,DL,18,72.00,28,1692,1480,15,0,5
2837,283,7,3642,DL,18,72.00,28,1692,0,15,1,5
3005,300,5,c69f,DL,18,72.00,28,1692,1480,15,0,5
3356,335,6,3642,DL,18,72.00,28,1692,1480,15,0,4
3364,336,4,3642,DL,18,72.00,28,1692,0,15,1,4
3532,353,2,c69f,DL,18,72.00,28,1692,1480,15,0,4
3548,354,8,c69f,DL,18,72.00,28,1692,0,15,1,4
3878,387,8,3642,DL,18,72.00,28,1692,1480,15,0,6
3886,388,6,3642,DL,18,72.00,28,1692,0,15,1,6
4050,405,0,c69f,DL,17,68.00,28,1572,1480,15,0,2
4397,439,7,3642,DL,18,72.00,28,1692,1480,15,0,5
4405,440,5,3642,DL,18,72.00,28,1692,0,15,1,5
4575,457,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
4926,492,6,3642,DL,18,72.00,28,1692,1480,15,0,6
4934,493,4,3642,DL,18,72.00,28,1692,0,15,1,6
5103,510,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
5111,511,1,c69f,DL,18,72.00,28,1692,0,15,1,7
5453,545,3,3642,DL,18,72.00,28,1692,1480,15,0,5
5461,546,1,3642,DL,18,72.00,28,1692,0,15,1,5
5631,563,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
5639,563,9,c69f,DL,18,72.00,28,1692,0,15,1,7
5980,598,0,3642,DL,17,68.00,28,1572,1480,15,0,4
6159,615,9,c69f,DL,18,72.00,28,1692,1480,15,0,7
6167,616,7,c69f,DL,18,72.00,28,1692,0,15,1,7
6506,650,6,3642,DL,18,72.00,28,1692,1480,15,0,2
6514,651,4,3642,DL,18,72.00,28,1692,0,15,1,2
6683,668,3,c69f,DL,18,72.00,28,1692,1480,15,0,3
6691,669,1,c69f,DL,18,72.00,28,1692,0,15,1,3
7032,703,2,3642,DL,18,72.00,28,1692,1480,15,0,0
7048,704,8,3642,DL,18,72.00,28,1692,0,15,1,0
7210,721,0,c69f,DL,17,68.00,28,1572,1480,15,0,2
7560,756,0,3642,DL,17,68.00,28,1572,1480,15,0,0
7740,774,0,c69f,DL,17,68.00,28,1572,1480,15,0,4
8088,808,8,3642,DL,18,72.00,28,1692,1480,15,0,0
8096,809,6,3642,DL,18,72.00,28,1692,0,15,1,0
8267,826,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
8275,827,5,c69f,DL,18,72.00,28,1692,0,15,1,3
8618,861,8,3642,DL,18,72.00,28,1692,1480,15,0,2
8626,862,6,3642,DL,18,72.00,28,1692,0,15,1,2
8797,879,7,c69f,DL,18,72.00,28,1692,1480,15,0,5
8805,880,5,c69f,DL,18,72.00,28,1692,0,15,1,5
9152,915,2,3642,DL,18,72.00,28,1692,1480,15,0,0
9168,916,8,3642,DL,18,72.00,28,1692,0,15,1,0
9330,933,0,c69f,DL,17,68.00,28,1572,1480,15,0,2
9679,967,9,3642,DL,18,72.00,28,1692,1480,15,0,7
9687,968,7,3642,DL,18,72.00,28,1692,0,15,1,7
9859,985,9,c69f,DL,18,72.00,28,1692,1480,15,0,3
9867,986,7,c69f,DL,18,72.00,28,1692,0,15,1,3
10207,1020,7,3642,DL,18,72.00,28,1692,1480,15,0,7
10215,1021,5,3642,DL,18,72.00,28,1692,0,15,1,7
145,14,5,c69f,DL,18,72.00,28,1692,1480,15,0,1
494,49,4,3642,DL,18,72.00,28,1692,1480,15,0,6
502,50,2,3642,DL,18,72.00,28,1692,0,15,1,6
670,67,0,c69f,DL,17,68.00,28,1572,1480,15,0,6
1014,101,4,3642,DL,18,72.00,28,1692,1480,15,0,6
1192,119,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
1208,120,8,c69f,DL,18,72.00,28,1692,0,15,1,0
1539,153,9,3642,DL,18,72.00,28,1692,1480,15,0,3
1547,154,7,3642,DL,18,72.00,28,1692,0,15,1,3
1717,171,7,c69f,DL,18,72.00,28,1692,1480,15,0,5
1725,172,5,c69f,DL,18,72.00,28,1692,0,15,1,5
1789,178,9,3642,DL,2,8.00,14,61,56,15,0,5
1792,179,2,3642,DL,2,8.00,0,4,2,15,0,0
1793,179,3,3642,DL,2,8.00,14,61,56,15,0,1
1818,181,8,3642,DL,2,8.00,0,4,2,15,0,2
1852,185,2,c69f,DL,2,8.00,14,61,56,15,0,4
1868,186,8,c69f,DL,2,8.00,14,61,56,15,0,4
1894,189,4,c69f,DL,2,8.00,0,4,2,15,0,6
2002,200,2,3642,DL,2,8.00,0,4,2,15,0,2
2533,253,3,c69f,DL,2,8.00,0,4,2,15,0,5
2952,295,2,3642,DL,2,8.00,0,4,2,15,0,0
3683,368,3,c69f,DL,2,8.00,0,4,2,15,0,3
92,9,2,3642,DL,2,8.00,0,4,2,15,0,4
1008,100,8,c69f,DL,2,8.00,0,4,2,15,0,0
5052,505,2,3642,DL,2,8.00,0,4,2,15,0,4
7458,745,8,c69f,DL,2,8.00,0,4,2,15,0,2
8971,897,1,3642,DL,2,8.00,0,4,2,15,0,3
5073,507,3,c69f,DL,2,8.00,0,4,2,15,0,1
3557,355,7,3642,DL,2,8.00,15,69,64,15,0,5
3582,358,2,3642,DL,2,8.00,0,4,2,15,0,6
3583,358,3,3642,DL,2,8.00,27,157,149,15,0,7
3612,361,2,3642,DL,2,8.00,0,4,2,15,0,4
3613,361,3,3642,DL,2,8.00,23,125,116,15,0,5
3722,372,2,3642,DL,2,8.00,0,4,2,15,0,2
3723,372,3,3642,DL,2,8.00,28,185,173,15,0,3
3725,372,5,c69f,DL,2,8.00,15,69,64,15,0,5
3751,375,1,c69f,DL,2,8.00,0,4,2,15,0,7
3752,375,2,3642,DL,2,8.00,0,4,2,15,0,0
3752,375,2,c69f,DL,2,8.00,27,157,149,15,0,0
3753,375,3,3642,DL,2,8.00,10,37,36,15,0,1
3782,378,2,3642,DL,2,8.00,14,61,56,15,0,6
3783,378,3,c69f,DL,2,8.00,0,4,2,15,0,7
3784,378,4,3642,DL,2,8.00,0,4,2,15,0,0
3784,378,4,c69f,DL,2,8.00,23,125,116,15,0,0
3785,378,5,3642,DL,18,72.00,28,1692,1480,15,0,1
3792,379,2,3642,DL,2,8.00,0,4,0,15,1,0
3800,380,0,3642,DL,2,8.00,0,4,0,15,1,0
3808,380,8,3642,DL,2,8.00,0,4,0,15,1,0
3836,383,6,3642,DL,18,72.00,28,1692,1480,15,0,4
3844,384,4,3642,DL,18,72.00,28,1692,0,15,1,4
3869,386,9,3642,DL,2,8.00,14,61,56,15,0,5
3893,389,3,c69f,DL,2,8.00,0,4,2,15,0,5
3894,389,4,c69f,DL,2,8.00,28,185,173,15,0,6
3923,392,3,c69f,DL,2,8.00,0,4,2,15,0,3
3924,392,4,c69f,DL,2,8.00,10,37,36,15,0,4
3953,395,3,c69f,DL,2,8.00,14,61,56,15,0,1
3955,395,5,c69f,DL,2,8.00,0,4,2,15,0,3
3956,395,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
3964,396,4,c69f,DL,18,72.00,28,1692,0,15,1,4
4040,404,0,c69f,DL,2,8.00,14,61,56,15,0,0
4250,425,0,3642,DL,17,68.00,28,1572,1480,15,0,2
