timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx
9933,993,3,3a86,DL,18,28,1692,15,0
10125,1012,5,b380,DL,18,28,1692,15,0
25,2,5,e06b,DL,18,28,1692,15,0
164,16,4,3a86,DL,18,28,1692,15,0
348,34,8,b380,DL,18,28,1692,15,0
487,48,7,e06b,DL,18,28,1692,15,0
625,62,5,3a86,DL,18,28,1692,15,0
812,81,2,b380,DL,18,28,1692,15,0
952,95,2,e06b,DL,18,28,1692,15,0
1091,109,1,3a86,DL,18,28,1692,15,0
1275,127,5,b380,DL,18,28,1692,15,0
1416,141,6,e06b,DL,18,28,1692,15,0
1554,155,4,3a86,DL,18,28,1692,15,0
1738,173,8,b380,DL,18,28,1692,15,0
1877,187,7,e06b,DL,18,28,1692,15,0
2015,201,5,3a86,DL,18,28,1692,15,0
2198,219,8,b380,DL,18,28,1692,15,0
2336,233,6,e06b,DL,18,28,1692,15,0
2468,246,8,3a86,DL,18,28,1692,15,0
2648,264,8,b380,DL,18,28,1692,15,0
2785,278,5,e06b,DL,18,28,1692,15,0
2922,292,2,3a86,DL,18,28,1692,15,0
3100,310,0,b380,DL,17,28,1572,15,0
3236,323,6,e06b,DL,18,28,1692,15,0
3370,337,0,3a86,DL,17,28,1572,15,0
3555,355,5,b380,DL,18,28,1692,15,0
3694,369,4,e06b,DL,18,28,1692,15,0
3833,383,3,3a86,DL,18,28,1692,15,0
4019,401,9,b380,DL,18,28,1692,15,0
4161,416,1,e06b,DL,18,28,1692,15,0
4305,430,5,3a86,DL,18,28,1692,15,0
4491,449,1,b380,DL,18,28,1692,15,0
4634,463,4,e06b,DL,18,28,1692,15,0
4773,477,3,3a86,DL,18,28,1692,15,0
4959,495,9,b380,DL,18,28,1692,15,0
5098,509,8,e06b,DL,18,28,1692,15,0
5236,523,6,3a86,DL,18,28,1692,15,0
5424,542,4,b380,DL,18,28,1692,15,0
5564,556,4,e06b,DL,18,28,1692,15,0
5702,570,2,3a86,DL,18,28,1692,15,0
5889,588,9,b380,DL,18,28,1692,15,0
6028,602,8,e06b,DL,18,28,1692,15,0
6164,616,4,3a86,DL,18,28,1692,15,0
6347,634,7,b380,DL,18,28,1692,15,0
6485,648,5,e06b,DL,18,28,1692,15,0
6623,662,3,3a86,DL,18,28,1692,15,0
6807,680,7,b380,DL,18,28,1692,15,0
6948,694,8,e06b,DL,18,28,1692,15,0
7085,708,5,3a86,DL,18,28,1692,15,0
7272,727,2,b380,DL,18,28,1692,15,0
7412,741,2,e06b,DL,18,28,1692,15,0
7549,754,9,3a86,DL,18,28,1692,15,0
7731,773,1,b380,DL,18,28,1692,15,0
7869,786,9,e06b,DL,18,28,1692,15,0
8006,800,6,3a86,DL,18,28,1692,15,0
8192,819,2,b380,DL,18,28,1692,15,0
8333,833,3,e06b,DL,18,28,1692,15,0
8475,847,5,3a86,DL,18,28,1692,15,0
8658,865,8,b380,DL,18,28,1692,15,0
8794,879,4,e06b,DL,18,28,1692,15,0
8934,893,4,3a86,DL,18,28,1692,15,0
9127,912,7,b380,DL,18,28,1692,15,0
9271,927,1,e06b,DL,18,28,1692,15,0
9410,941,0,3a86,DL,17,28,1572,15,0
9597,959,7,b380,DL,18,28,1692,15,0
9738,973,8,e06b,DL,18,28,1692,15,0
9878,987,8,3a86,DL,18,28,1692,15,0
10062,1006,2,b380,DL,18,28,1692,15,0
10201,1020,1,e06b,DL,18,28,1692,15,0
101,10,1,3a86,DL,18,28,1692,15,0
286,28,6,b380,DL,18,28,1692,15,0
423,42,3,e06b,DL,18,28,1692,15,0
563,56,3,3a86,DL,18,28,1692,15,0
749,74,9,b380,DL,18,28,1692,15,0
889,88,9,e06b,DL,18,28,1692,15,0
1028,102,8,3a86,DL,18,28,1692,15,0
1221,122,1,b380,DL,18,28,1692,15,0
1362,136,2,e06b,DL,18,28,1692,15,0
1501,150,1,3a86,DL,18,28,1692,15,0
1683,168,3,b380,DL,18,28,1692,15,0
1826,182,6,e06b,DL,18,28,1692,15,0
1967,196,7,3a86,DL,18,28,1692,15,0
2155,215,5,b380,DL,18,28,1692,15,0
2296,229,6,e06b,DL,18,28,1692,15,0
2434,243,4,3a86,DL,18,28,1692,15,0
2622,262,2,b380,DL,18,28,1692,15,0
2763,276,3,e06b,DL,18,28,1692,15,0
2902,290,2,3a86,DL,18,28,1692,15,0
3087,308,7,b380,DL,18,28,1692,15,0
3227,322,7,e06b,DL,18,28,1692,15,0
3373,337,3,3a86,DL,18,28,1692,15,0
3557,355,7,b380,DL,18,28,1692,15,0
3696,369,6,e06b,DL,18,28,1692,15,0
3830,383,0,3a86,DL,17,28,1572,15,0
4015,401,5,b380,DL,18,28,1692,15,0
4152,415,2,e06b,DL,18,28,1692,15,0
4302,430,2,3a86,DL,18,28,1692,15,0
4488,448,8,b380,DL,18,28,1692,15,0
4630,463,0,e06b,DL,17,28,1572,15,0
4773,477,3,3a86,DL,18,28,1692,15,0
4961,496,1,b380,DL,18,28,1692,15,0
5100,510,0,e06b,DL,17,28,1572,15,0
5246,524,6,3a86,DL,18,28,1692,15,0
5435,543,5,b380,DL,18,28,1692,15,0
5576,557,6,e06b,DL,18,28,1692,15,0
5715,571,5,3a86,DL,18,28,1692,15,0
5907,590,7,b380,DL,18,28,1692,15,0
6049,604,9,e06b,DL,18,28,1692,15,0
6189,618,9,3a86,DL,18,28,1692,15,0
6377,637,7,b380,DL,18,28,1692,15,0
6518,651,8,e06b,DL,18,28,1692,15,0
6654,665,4,3a86,DL,18,28,1692,15,0
6839,683,9,b380,DL,18,28,1692,15,0
6980,698,0,e06b,DL,17,28,1572,15,0
7120,712,0,3a86,DL,17,28,1572,15,0
7304,730,4,b380,DL,18,28,1692,15,0
7443,744,3,e06b,DL,18,28,1692,15,0
7581,758,1,3a86,DL,18,28,1692,15,0
7772,777,2,b380,DL,18,28,1692,15,0
7918,791,8,e06b,DL,18,28,1692,15,0
8062,806,2,3a86,DL,18,28,1692,15,0
8253,825,3,b380,DL,18,28,1692,15,0
8392,839,2,e06b,DL,18,28,1692,15,0
8529,852,9,3a86,DL,18,28,1692,15,0
8711,871,1,b380,DL,18,28,1692,15,0
8850,885,0,e06b,DL,17,28,1572,15,0
8988,898,8,3a86,DL,18,28,1692,15,0
9179,917,9,b380,DL,18,28,1692,15,0
9319,931,9,e06b,DL,18,28,1692,15,0
9463,946,3,3a86,DL,18,28,1692,15,0
9652,965,2,b380,DL,18,28,1692,15,0
9795,979,5,e06b,DL,18,28,1692,15,0
9934,993,4,3a86,DL,18,28,1692,15,0
10118,1011,8,b380,DL,18,28,1692,15,0
19,1,9,e06b,DL,18,28,1692,15,0
158,15,8,3a86,DL,18,28,1692,15,0
343,34,3,b380,DL,18,28,1692,15,0
485,48,5,e06b,DL,18,28,1692,15,0
623,62,3,3a86,DL,18,28,1692,15,0
808,80,8,b380,DL,18,28,1692,15,0
949,94,9,e06b,DL,18,28,1692,15,0
1089,108,9,3a86,DL,18,28,1692,15,0
1273,127,3,b380,DL,18,28,1692,15,0
1411,141,1,e06b,DL,18,28,1692,15,0
1550,155,0,3a86,DL,17,28,1572,15,0
1733,173,3,b380,DL,18,28,1692,15,0
1872,187,2,e06b,DL,18,28,1692,15,0
2007,200,7,3a86,DL,18,28,1692,15,0
2190,219,0,b380,DL,17,28,1572,15,0
2328,232,8,e06b,DL,18,28,1692,15,0
2466,246,6,3a86,DL,18,28,1692,15,0
2650,265,0,b380,DL,17,28,1572,15,0
2789,278,9,e06b,DL,18,28,1692,15,0
2927,292,7,3a86,DL,18,28,1692,15,0
3112,311,2,b380,DL,18,28,1692,15,0
3252,325,2,e06b,DL,18,28,1692,15,0
3391,339,1,3a86,DL,18,28,1692,15,0
3573,357,3,b380,DL,18,28,1692,15,0
3709,370,9,e06b,DL,18,28,1692,15,0
3845,384,5,3a86,DL,18,28,1692,15,0
4028,402,8,b380,DL,18,28,1692,15,0
4167,416,7,e06b,DL,18,28,1692,15,0
4303,430,3,3a86,DL,18,28,1692,15,0
4489,448,9,b380,DL,18,28,1692,15,0
4627,462,7,e06b,DL,18,28,1692,15,0
4766,476,6,3a86,DL,18,28,1692,15,0
4951,495,1,b380,DL,18,28,1692,15,0
5092,509,2,e06b,DL,18,28,1692,15,0
5231,523,1,3a86,DL,18,28,1692,15,0
5419,541,9,b380,DL,18,28,1692,15,0
5555,555,5,e06b,DL,18,28,1692,15,0
5692,569,2,3a86,DL,18,28,1692,15,0
5876,587,6,b380,DL,18,28,1692,15,0
6019,601,9,e06b,DL,18,28,1692,15,0
6159,615,9,3a86,DL,18,28,1692,15,0
6347,634,7,b380,DL,18,28,1692,15,0
6488,648,8,e06b,DL,18,28,1692,15,0
6628,662,8,3a86,DL,18,28,1692,15,0
6818,681,8,b380,DL,18,28,1692,15,0
6961,696,1,e06b,DL,18,28,1692,15,0
7102,710,2,3a86,DL,18,28,1692,15,0
7287,728,7,b380,DL,18,28,1692,15,0
7429,742,9,e06b,DL,18,28,1692,15,0
7568,756,8,3a86,DL,18,28,1692,15,0
7754,775,4,b380,DL,18,28,1692,15,0
7896,789,6,e06b,DL,18,28,1692,15,0
8035,803,5,3a86,DL,18,28,1692,15,0
8219,821,9,b380,DL,18,28,1692,15,0
8360,836,0,e06b,DL,17,28,1572,15,0
8499,849,9,3a86,DL,18,28,1692,15,0
8683,868,3,b380,DL,18,28,1692,15,0
8824,882,4,e06b,DL,18,28,1692,15,0
8966,896,6,3a86,DL,18,28,1692,15,0
9157,915,7,b380,DL,18,28,1692,15,0
9299,929,9,e06b,DL,18,28,1692,15,0
9438,943,8,3a86,DL,18,28,1692,15,0
9622,962,2,b380,DL,18,28,1692,15,0
9760,976,0,e06b,DL,17,28,1572,15,0
9899,989,9,3a86,DL,18,28,1692,15,0
10082,1008,2,b380,DL,18,28,1692,15,0
10217,1021,7,e06b,DL,18,28,1692,15,0
111,11,1,3a86,DL,18,28,1692,15,0
292,29,2,b380,DL,18,28,1692,15,0
431,43,1,e06b,DL,18,28,1692,15,0
573,57,3,3a86,DL,18,28,1692,15,0
761,76,1,b380,DL,18,28,1692,15,0
910,91,0,e06b,DL,17,28,1572,15,0
1058,105,8,3a86,DL,18,28,1692,15,0
1243,124,3,b380,DL,18,28,1692,15,0
1382,138,2,e06b,DL,18,28,1692,15,0
1521,152,1,3a86,DL,18,28,1692,15,0
1707,170,7,b380,DL,18,28,1692,15,0
1846,184,6,e06b,DL,18,28,1692,15,0
1984,198,4,3a86,DL,18,28,1692,15,0
2175,217,5,b380,DL,18,28,1692,15,0
2316,231,6,e06b,DL,18,28,1692,15,0
2457,245,7,3a86,DL,18,28,1692,15,0
2640,264,0,b380,DL,17,28,1572,15,0
2783,278,3,e06b,DL,18,28,1692,15,0
2925,292,5,3a86,DL,18,28,1692,15,0
3113,311,3,b380,DL,18,28,1692,15,0
3254,325,4,e06b,DL,18,28,1692,15,0
3393,339,3,3a86,DL,18,28,1692,15,0
3578,357,8,b380,DL,18,28,1692,15,0
3715,371,5,e06b,DL,18,28,1692,15,0
3859,385,9,3a86,DL,18,28,1692,15,0
4060,406,0,b380,DL,17,28,1572,15,0
4205,420,5,e06b,DL,18,28,1692,15,0
4344,434,4,3a86,DL,18,28,1692,15,0
4529,452,9,b380,DL,18,28,1692,15,0
4670,467,0,e06b,DL,17,28,1572,15,0
4811,481,1,3a86,DL,18,28,1692,15,0
4999,499,9,b380,DL,18,28,1692,15,0
5138,513,8,e06b,DL,18,28,1692,15,0
5274,527,4,3a86,DL,18,28,1692,15,0
5457,545,7,b380,DL,18,28,1692,15,0
5597,559,7,e06b,DL,18,28,1692,15,0
5734,573,4,3a86,DL,18,28,1692,15,0
5918,591,8,b380,DL,18,28,1692,15,0
6058,605,8,e06b,DL,18,28,1692,15,0
6195,619,5,3a86,DL,18,28,1692,15,0
6380,638,0,b380,DL,17,28,1572,15,0
6519,651,9,e06b,DL,18,28,1692,15,0
6658,665,8,3a86,DL,18,28,1692,15,0
6844,684,4,b380,DL,18,28,1692,15,0
6985,698,5,e06b,DL,18,28,1692,15,0
7122,712,2,3a86,DL,18,28,1692,15,0
7305,730,5,b380,DL,18,28,1692,15,0
7446,744,6,e06b,DL,18,28,1692,15,0
7587,758,7,3a86,DL,18,28,1692,15,0
7775,777,5,b380,DL,18,28,1692,15,0
7914,791,4,e06b,DL,18,28,1692,15,0
8052,805,2,3a86,DL,18,28,1692,15,0
8237,823,7,b380,DL,18,28,1692,15,0
8376,837,6,e06b,DL,18,28,1692,15,0
8514,851,4,3a86,DL,18,28,1692,15,0
8699,869,9,b380,DL,18,28,1692,15,0
8839,883,9,e06b,DL,18,28,1692,15,0
8979,897,9,3a86,DL,18,28,1692,15,0
9165,916,5,b380,DL,18,28,1692,15,0
9307,930,7,e06b,DL,18,28,1692,15,0
9448,944,8,3a86,DL,18,28,1692,15,0
9630,963,0,b380,DL,17,28,1572,15,0
9769,976,9,e06b,DL,18,28,1692,15,0
9909,990,9,3a86,DL,18,28,1692,15,0
10094,1009,4,b380,DL,18,28,1692,15,0
10218,1021,8,e06b,DL,18,28,1692,15,0
116,11,6,3a86,DL,18,28,1692,15,0
303,30,3,b380,DL,18,28,1692,15,0
442,44,2,e06b,DL,18,28,1692,15,0
580,58,0,3a86,DL,17,28,1572,15,0
767,76,7,b380,DL,18,28,1692,15,0
906,90,6,e06b,DL,18,28,1692,15,0
1044,104,4,3a86,DL,18,28,1692,15,0
1226,122,6,b380,DL,18,28,1692,15,0
1365,136,5,e06b,DL,18,28,1692,15,0
1500,150,0,3a86,DL,17,28,1572,15,0
1690,169,0,b380,DL,17,28,1572,15,0
1829,182,9,e06b,DL,18,28,1692,15,0
1971,197,1,3a86,DL,18,28,1692,15,0
2159,215,9,b380,DL,18,28,1692,15,0
2300,230,0,e06b,DL,17,28,1572,15,0
2438,243,8,3a86,DL,18,28,1692,15,0
2621,262,1,b380,DL,18,28,1692,15,0
2765,276,5,e06b,DL,18,28,1692,15,0
2906,290,6,3a86,DL,18,28,1692,15,0
3086,308,6,b380,DL,18,28,1692,15,0
3231,323,1,e06b,DL,18,28,1692,15,0
3371,337,1,3a86,DL,18,28,1692,15,0
3562,356,2,b380,DL,18,28,1692,15,0
3705,370,5,e06b,DL,18,28,1692,15,0
3847,384,7,3a86,DL,18,28,1692,15,0
4035,403,5,b380,DL,18,28,1692,15,0
4177,417,7,e06b,DL,18,28,1692,15,0
4316,431,6,3a86,DL,18,28,1692,15,0
4504,450,4,b380,DL,18,28,1692,15,0
4643,464,3,e06b,DL,18,28,1692,15,0
4786,478,6,3a86,DL,18,28,1692,15,0
4972,497,2,b380,DL,18,28,1692,15,0
5110,511,0,e06b,DL,17,28,1572,15,0
5249,524,9,3a86,DL,18,28,1692,15,0
5433,543,3,b380,DL,18,28,1692,15,0
5569,556,9,e06b,DL,18,28,1692,15,0
5701,570,1,3a86,DL,18,28,1692,15,0
5888,588,8,b380,DL,18,28,1692,15,0
6026,602,6,e06b,DL,18,28,1692,15,0
6165,616,5,3a86,DL,18,28,1692,15,0
6347,634,7,b380,DL,18,28,1692,15,0
6484,648,4,e06b,DL,18,28,1692,15,0
6624,662,4,3a86,DL,18,28,1692,15,0
6814,681,4,b380,DL,18,28,1692,15,0
6954,695,4,e06b,DL,18,28,1692,15,0
7091,709,1,3a86,DL,18,28,1692,15,0
7275,727,5,b380,DL,18,28,1692,15,0
7418,741,8,e06b,DL,18,28,1692,15,0
7569,756,9,3a86,DL,18,28,1692,15,0
7760,776,0,b380,DL,17,28,1572,15,0
7898,789,8,e06b,DL,18,28,1692,15,0
8040,804,0,3a86,DL,17,28,1572,15,0
8224,822,4,b380,DL,18,28,1692,15,0
8364,836,4,e06b,DL,18,28,1692,15,0
8502,850,2,3a86,DL,18,28,1692,15,0
8683,868,3,b380,DL,18,28,1692,15,0
8824,882,4,e06b,DL,18,28,1692,15,0
8972,897,2,3a86,DL,18,28,1692,15,0
9151,915,1,b380,DL,18,28,1692,15,0
9291,929,1,e06b,DL,18,28,1692,15,0
9430,943,0,3a86,DL,17,28,1572,15,0
9614,961,4,b380,DL,18,28,1692,15,0
9755,975,5,e06b,DL,18,28,1692,15,0
9903,990,3,3a86,DL,18,28,1692,15,0
10074,1007,4,b380,DL,18,28,1692,15,0
10214,1021,4,e06b,DL,18,28,1692,15,0
116,11,6,3a86,DL,18,28,1692,15,0
305,30,5,b380,DL,18,28,1692,15,0
447,44,7,e06b,DL,18,28,1692,15,0
584,58,4,3a86,DL,18,28,1692,15,0
774,77,4,b380,DL,18,28,1692,15,0
921,92,1,e06b,DL,18,28,1692,15,0
1063,106,3,3a86,DL,18,28,1692,15,0
1245,124,5,b380,DL,18,28,1692,15,0
1394,139,4,e06b,DL,18,28,1692,15,0
1540,154,0,3a86,DL,17,28,1572,15,0
1727,172,7,b380,DL,18,28,1692,15,0
1875,187,5,e06b,DL,18,28,1692,15,0
2010,201,0,3a86,DL,17,28,1572,15,0
2201,220,1,b380,DL,18,28,1692,15,0
2342,234,2,e06b,DL,18,28,1692,15,0
2480,248,0,3a86,DL,17,28,1572,15,0
2663,266,3,b380,DL,18,28,1692,15,0
2805,280,5,e06b,DL,18,28,1692,15,0
2942,294,2,3a86,DL,18,28,1692,15,0
3128,312,8,b380,DL,18,28,1692,15,0
3271,327,1,e06b,DL,18,28,1692,15,0
3412,341,2,3a86,DL,18,28,1692,15,0
3596,359,6,b380,DL,18,28,1692,15,0
3738,373,8,e06b,DL,18,28,1692,15,0
3881,388,1,3a86,DL,18,28,1692,15,0
4066,406,6,b380,DL,18,28,1692,15,0
4208,420,8,e06b,DL,18,28,1692,15,0
4347,434,7,3a86,DL,18,28,1692,15,0
4535,453,5,b380,DL,18,28,1692,15,0
4677,467,7,e06b,DL,18,28,1692,15,0
4815,481,5,3a86,DL,18,28,1692,15,0
4997,499,7,b380,DL,18,28,1692,15,0
5139,513,9,e06b,DL,18,28,1692,15,0
5282,528,2,3a86,DL,18,28,1692,15,0
5465,546,5,b380,DL,18,28,1692,15,0
5617,561,7,e06b,DL,18,28,1692,15,0
5761,576,1,3a86,DL,18,28,1692,15,0
5948,594,8,b380,DL,18,28,1692,15,0
6088,608,8,e06b,DL,18,28,1692,15,0
6227,622,7,3a86,DL,18,28,1692,15,0
6417,641,7,b380,DL,18,28,1692,15,0
6556,655,6,e06b,DL,18,28,1692,15,0
6694,669,4,3a86,DL,18,28,1692,15,0
6884,688,4,b380,DL,18,28,1692,15,0
7021,702,1,e06b,DL,18,28,1692,15,0
7156,715,6,3a86,DL,18,28,1692,15,0
7337,733,7,b380,DL,18,28,1692,15,0
7476,747,6,e06b,DL,18,28,1692,15,0
7616,761,6,3a86,DL,18,28,1692,15,0
7802,780,2,b380,DL,18,28,1692,15,0
7940,794,0,e06b,DL,17,28,1572,15,0
8078,807,8,3a86,DL,18,28,1692,15,0
8265,826,5,b380,DL,18,28,1692,15,0
8404,840,4,e06b,DL,18,28,1692,15,0
8542,854,2,3a86,DL,18,28,1692,15,0
8727,872,7,b380,DL,18,28,1692,15,0
8866,886,6,e06b,DL,18,28,1692,15,0
9004,900,4,3a86,DL,18,28,1692,15,0
9189,918,9,b380,DL,18,28,1692,15,0
9328,932,8,e06b,DL,18,28,1692,15,0
9465,946,5,3a86,DL,18,28,1692,15,0
9663,966,3,b380,DL,18,28,1692,15,0
9815,981,5,e06b,DL,18,28,1692,15,0
9946,994,6,3a86,DL,18,28,1692,15,0
10135,1013,5,b380,DL,18,28,1692,15,0
32,3,2,e06b,DL,18,28,1692,15,0
174,17,4,3a86,DL,18,28,1692,15,0
363,36,3,b380,DL,18,28,1692,15,0
507,50,7,e06b,DL,18,28,1692,15,0
646,64,6,3a86,DL,18,28,1692,15,0
837,83,7,b380,DL,18,28,1692,15,0
979,97,9,e06b,DL,18,28,1692,15,0
1121,112,1,3a86,DL,18,28,1692,15,0
1307,130,7,b380,DL,18,28,1692,15,0
1448,144,8,e06b,DL,18,28,1692,15,0
1590,159,0,3a86,DL,17,28,1572,15,0
1780,178,0,b380,DL,17,28,1572,15,0
1920,192,0,e06b,DL,17,28,1572,15,0
2060,206,0,3a86,DL,17,28,1572,15,0
2248,224,8,b380,DL,18,28,1692,15,0
2389,238,9,e06b,DL,18,28,1692,15,0
2531,253,1,3a86,DL,18,28,1692,15,0
2721,272,1,b380,DL,18,28,1692,15,0
2863,286,3,e06b,DL,18,28,1692,15,0
3003,300,3,3a86,DL,18,28,1692,15,0
3192,319,2,b380,DL,18,28,1692,15,0
3333,333,3,e06b,DL,18,28,1692,15,0
3474,347,4,3a86,DL,18,28,1692,15,0
3660,366,0,b380,DL,17,28,1572,15,0
3801,380,1,e06b,DL,18,28,1692,15,0
3941,394,1,3a86,DL,18,28,1692,15,0
4129,412,9,b380,DL,18,28,1692,15,0
4276,427,6,e06b,DL,18,28,1692,15,0
4418,441,8,3a86,DL,18,28,1692,15,0
4604,460,4,b380,DL,18,28,1692,15,0
4742,474,2,e06b,DL,18,28,1692,15,0
4882,488,2,3a86,DL,18,28,1692,15,0
5068,506,8,b380,DL,18,28,1692,15,0
5211,521,1,e06b,DL,18,28,1692,15,0
5358,535,8,3a86,DL,18,28,1692,15,0
5542,554,2,b380,DL,18,28,1692,15,0
5680,568,0,e06b,DL,17,28,1572,15,0
5820,582,0,3a86,DL,17,28,1572,15,0
6007,600,7,b380,DL,18,28,1692,15,0
6147,614,7,e06b,DL,18,28,1692,15,0
6288,628,8,3a86,DL,18,28,1692,15,0
6473,647,3,b380,DL,18,28,1692,15,0
6613,661,3,e06b,DL,18,28,1692,15,0
6757,675,7,3a86,DL,18,28,1692,15,0
6947,694,7,b380,DL,18,28,1692,15,0
7087,708,7,e06b,DL,18,28,1692,15,0
7224,722,4,3a86,DL,18,28,1692,15,0
7405,740,5,b380,DL,18,28,1692,15,0
7539,753,9,e06b,DL,18,28,1692,15,0
7674,767,4,3a86,DL,18,28,1692,15,0
7857,785,7,b380,DL,18,28,1692,15,0
7995,799,5,e06b,DL,18,28,1692,15,0
8131,813,1,3a86,DL,18,28,1692,15,0
8317,831,7,b380,DL,18,28,1692,15,0
8459,845,9,e06b,DL,18,28,1692,15,0
8596,859,6,3a86,DL,18,28,1692,15,0
8782,878,2,b380,DL,18,28,1692,15,0
8924,892,4,e06b,DL,18,28,1692,15,0
9064,906,4,3a86,DL,18,28,1692,15,0
9250,925,0,b380,DL,17,28,1572,15,0
9392,939,2,e06b,DL,18,28,1692,15,0
9531,953,1,3a86,DL,18,28,1692,15,0
9719,971,9,b380,DL,18,28,1692,15,0
9860,986,0,e06b,DL,17,28,1572,15,0
10000,1000,0,3a86,DL,17,28,1572,15,0
10187,1018,7,b380,DL,18,28,1692,15,0
88,8,8,e06b,DL,18,28,1692,15,0
227,22,7,3a86,DL,18,28,1692,15,0
411,41,1,b380,DL,18,28,1692,15,0
552,55,2,e06b,DL,18,28,1692,15,0
687,68,7,3a86,DL,18,28,1692,15,0
873,87,3,b380,DL,18,28,1692,15,0
1015,101,5,e06b,DL,18,28,1692,15,0
1154,115,4,3a86,DL,18,28,1692,15,0
1337,133,7,b380,DL,18,28,1692,15,0
1477,147,7,e06b,DL,18,28,1692,15,0
1619,161,9,3a86,DL,18,28,1692,15,0
1807,180,7,b380,DL,18,28,1692,15,0
1948,194,8,e06b,DL,18,28,1692,15,0
2088,208,8,3a86,DL,18,28,1692,15,0
2273,227,3,b380,DL,18,28,1692,15,0
2411,241,1,e06b,DL,18,28,1692,15,0
2553,255,3,3a86,DL,18,28,1692,15,0
2741,274,1,b380,DL,18,28,1692,15,0
2884,288,4,e06b,DL,18,28,1692,15,0
3024,302,4,3a86,DL,18,28,1692,15,0
3213,321,3,b380,DL,18,28,1692,15,0
3354,335,4,e06b,DL,18,28,1692,15,0
3491,349,1,3a86,DL,18,28,1692,15,0
3676,367,6,b380,DL,18,28,1692,15,0
3818,381,8,e06b,DL,18,28,1692,15,0
3961,396,1,3a86,DL,18,28,1692,15,0
4146,414,6,b380,DL,18,28,1692,15,0
4290,429,0,e06b,DL,17,28,1572,15,0
4433,443,3,3a86,DL,18,28,1692,15,0
4623,462,3,b380,DL,18,28,1692,15,0
4761,476,1,e06b,DL,18,28,1692,15,0
4900,490,0,3a86,DL,17,28,1572,15,0
5089,508,9,b380,DL,18,28,1692,15,0
5229,522,9,e06b,DL,18,28,1692,15,0
5367,536,7,3a86,DL,18,28,1692,15,0
5550,555,0,b380,DL,17,28,1572,15,0
5692,569,2,e06b,DL,18,28,1692,15,0
5831,583,1,3a86,DL,18,28,1692,15,0
6015,601,5,b380,DL,18,28,1692,15,0
6155,615,5,e06b,DL,18,28,1692,15,0
6294,629,4,3a86,DL,18,28,1692,15,0
6476,647,6,b380,DL,18,28,1692,15,0
6614,661,4,e06b,DL,18,28,1692,15,0
6752,675,2,3a86,DL,18,28,1692,15,0
6934,693,4,b380,DL,18,28,1692,15,0
7072,707,2,e06b,DL,18,28,1692,15,0
7207,720,7,3a86,DL,18,28,1692,15,0
7391,739,1,b380,DL,18,28,1692,15,0
7531,753,1,e06b,DL,18,28,1692,15,0
7668,766,8,3a86,DL,18,28,1692,15,0
7849,784,9,b380,DL,18,28,1692,15,0
7987,798,7,e06b,DL,18,28,1692,15,0
8124,812,4,3a86,DL,18,28,1692,15,0
8305,830,5,b380,DL,18,28,1692,15,0
8444,844,4,e06b,DL,18,28,1692,15,0
8582,858,2,3a86,DL,18,28,1692,15,0
8770,877,0,b380,DL,17,28,1572,15,0
8910,891,0,e06b,DL,17,28,1572,15,0
9049,904,9,3a86,DL,18,28,1692,15,0
9234,923,4,b380,DL,18,28,1692,15,0
9374,937,4,e06b,DL,18,28,1692,15,0
9512,951,2,3a86,DL,18,28,1692,15,0
9695,969,5,b380,DL,18,28,1692,15,0
9837,983,7,e06b,DL,18,28,1692,15,0
9973,997,3,3a86,DL,18,28,1692,15,0
10158,1015,8,b380,DL,18,28,1692,15,0
59,5,9,e06b,DL,18,28,1692,15,0
196,19,6,3a86,DL,18,28,1692,15,0
382,38,2,b380,DL,18,28,1692,15,0
520,52,0,e06b,DL,17,28,1572,15,0
658,65,8,3a86,DL,18,28,1692,15,0
841,84,1,b380,DL,18,28,1692,15,0
979,97,9,e06b,DL,18,28,1692,15,0
1115,111,5,3a86,DL,18,28,1692,15,0
1296,129,6,b380,DL,18,28,1692,15,0
1437,143,7,e06b,DL,18,28,1692,15,0
1573,157,3,3a86,DL,18,28,1692,15,0
1758,175,8,b380,DL,18,28,1692,15,0
1897,189,7,e06b,DL,18,28,1692,15,0
2033,203,3,3a86,DL,18,28,1692,15,0
2218,221,8,b380,DL,18,28,1692,15,0
2362,236,2,e06b,DL,18,28,1692,15,0
2507,250,7,3a86,DL,18,28,1692,15,0
2694,269,4,b380,DL,18,28,1692,15,0
2840,284,0,e06b,DL,17,28,1572,15,0
2988,298,8,3a86,DL,18,28,1692,15,0
3185,318,5,b380,DL,18,28,1692,15,0
3333,333,3,e06b,DL,18,28,1692,15,0
3481,348,1,3a86,DL,18,28,1692,15,0
3676,367,6,b380,DL,18,28,1692,15,0
3825,382,5,e06b,DL,18,28,1692,15,0
3967,396,7,3a86,DL,18,28,1692,15,0
4161,416,1,b380,DL,18,28,1692,15,0
4301,430,1,e06b,DL,18,28,1692,15,0
4448,444,8,3a86,DL,18,28,1692,15,0
4639,463,9,b380,DL,18,28,1692,15,0
4787,478,7,e06b,DL,18,28,1692,15,0
4936,493,6,3a86,DL,18,28,1692,15,0
5127,512,7,b380,DL,18,28,1692,15,0
5271,527,1,e06b,DL,18,28,1692,15,0
5407,540,7,3a86,DL,18,28,1692,15,0
5589,558,9,b380,DL,18,28,1692,15,0
5728,572,8,e06b,DL,18,28,1692,15,0
